season,details,reason,from,until,days,games,player,url
2223,Thigh Problems,injury,2022-08-27,2022-11-01,66,14,Mohamed Elneny,/mohamed-elneny/profil/spieler/160438
2223,groin strain,injury,2023-01-05,2023-02-05,31,8,Stuart Armstrong,/stuart-armstrong/profil/spieler/130765
2223,Ill,injury,2023-02-21,2023-02-24,3,1,Aymeric Laporte,/aymeric-laporte/profil/spieler/176553
2223,Knee Surgery,injury,2022-06-30,2022-10-03,95,11,Aymeric Laporte,/aymeric-laporte/profil/spieler/176553
2223,Concussion,injury,2023-02-27,2023-03-05,6,1,Fabian Schär,/fabian-schar/profil/spieler/135343
2223,Ankle Fracture,injury,2023-02-10,,108,19,Yves Bissouma,/yves-bissouma/profil/spieler/410425
2223,Head Injury,injury,2022-08-29,2022-09-05,7,2,Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864
2223,Ankle Injury,injury,2022-09-03,2022-10-03,30,3,Antonee Robinson,/antonee-robinson/profil/spieler/349701
2223,Thigh Problems,injury,2022-09-20,2023-01-04,106,13,Alexander Isak,/alexander-isak/profil/spieler/349066
2223,Hamstring Injury,injury,2022-12-22,2023-01-15,24,7,Rúben Dias,/ruben-dias/profil/spieler/258004
2223,Calf Injury,injury,2022-10-17,2023-02-10,116,18,Diogo Jota,/diogo-jota/profil/spieler/340950
2223,Hamstring Injury,injury,2022-08-01,2022-09-01,31,5,Diogo Jota,/diogo-jota/profil/spieler/340950
2223,Ankle Injury,injury,2022-09-30,2023-01-01,93,11,Thomas Strakosha,/thomas-strakosha/profil/spieler/222209
2223,Torn Muscle Fibre,injury,2023-04-25,2023-05-02,7,2,Willian,/willian/profil/spieler/52769
2223,Thigh Problems,injury,2023-03-10,2023-03-13,3,1,Willian,/willian/profil/spieler/52769
2223,Calf Injury,injury,2022-09-29,2022-10-12,13,2,Willian,/willian/profil/spieler/52769
2223,Shoulder Injury,injury,2022-11-04,2022-11-12,8,3,Matheus Nunes,/matheus-nunes/profil/spieler/601883
2223,Knee Surgery,injury,2023-03-16,2023-09-01,169,12,Takehiro Tomiyasu,/takehiro-tomiyasu/profil/spieler/331560
2223,Appendectomy,injury,2023-03-26,2023-04-17,22,4,Phil Foden,/phil-foden/profil/spieler/406635
2223,Bruised Knee,injury,2022-09-22,2022-10-28,36,5,Caglar Söyüncü,/caglar-soyuncu/profil/spieler/320141
2223,Hamstring Injury,injury,2023-01-13,2023-02-13,31,4,Denis Zakaria,/denis-zakaria/profil/spieler/334526
2223,Muscular problems,injury,2022-09-04,2022-09-28,24,2,Fábio Carvalho,/fabio-carvalho/profil/spieler/559263
2223,Unknown Injury,injury,2023-01-05,2023-01-09,4,1,Daniel Podence,/daniel-podence/profil/spieler/256977
2223,Ankle Injury,injury,2023-02-08,2023-03-18,38,7,Tom Cairney,/tom-cairney/profil/spieler/123275
2223,Hamstring Injury,injury,2022-08-15,2023-03-17,214,32,Moussa Niakhaté,/moussa-niakhate/profil/spieler/291200
2223,Calf Injury,injury,2022-10-11,2022-10-26,15,5,Joel Matip,/joel-matip/profil/spieler/82105
2223,Hamstring Injury,injury,2023-05-07,2023-06-07,31,7,Nathan Aké,/nathan-ake/profil/spieler/177476
2223,Biceps femoris muscle injury,injury,2023-04-19,2023-05-01,12,4,Nathan Aké,/nathan-ake/profil/spieler/177476
2223,Knock,injury,2022-12-19,2023-02-06,49,8,Ryan Fredericks,/ryan-fredericks/profil/spieler/140191
2223,Thigh Problems,injury,2023-03-15,2023-04-15,31,5,Miguel Almirón,/miguel-almiron/profil/spieler/272999
2223,Cruciate Ligament Rupture,injury,2022-08-24,2023-05-31,280,43,Emil Krafth,/emil-krafth/profil/spieler/184528
2223,Ankle Injury,injury,2023-03-13,2023-05-02,50,11,Alejandro Garnacho,/alejandro-garnacho/profil/spieler/811779
2223,Muscle Injury,injury,2023-02-21,2023-03-14,21,5,Joe Gomez,/joe-gomez/profil/spieler/256178
2223,Knock,injury,2022-09-22,2022-09-30,8,,Thomas Partey,/thomas-partey/profil/spieler/230784
2223,Thigh Problems,injury,2022-08-25,2022-09-15,21,4,Thomas Partey,/thomas-partey/profil/spieler/230784
2223,Cervical spine injury,injury,2023-01-22,2023-02-01,10,1,Facundo Buonanotte,/facundo-buonanotte/profil/spieler/983989
2223,Hamstring Injury,injury,2023-04-06,2023-05-05,29,5,Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642
2223,Ill,injury,2023-01-06,2023-01-09,3,1,Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642
2223,Muscle Injury,injury,2022-10-14,2022-10-26,12,3,Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642
2223,Hamstring Injury,injury,2022-08-29,2022-10-05,37,4,Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642
2223,Ankle Injury,injury,2023-04-26,,33,5,Luis Sinisterra,/luis-sinisterra/profil/spieler/512385
2223,Foot Injury,injury,2022-10-23,2022-12-19,57,5,Luis Sinisterra,/luis-sinisterra/profil/spieler/512385
2223,Hamstring Injury,injury,2023-01-27,2023-03-01,33,8,John Stones,/john-stones/profil/spieler/186590
2223,Hamstring Injury,injury,2022-09-26,2022-10-20,24,5,John Stones,/john-stones/profil/spieler/186590
2223,Facial Fracture,injury,2022-11-02,2022-11-20,18,3,Heung-min Son,/heung-min-son/profil/spieler/91845
2223,Unknown Injury,injury,2022-11-07,,203,32,Juan Larios,/juan-larios/profil/spieler/646738
2223,Hamstring Injury,injury,2023-03-09,2023-04-02,24,3,Raheem Sterling,/raheem-sterling/profil/spieler/134425
2223,Knee Problems,injury,2023-02-09,2023-02-12,3,1,Raheem Sterling,/raheem-sterling/profil/spieler/134425
2223,Hamstring Injury,injury,2023-01-05,2023-02-02,28,5,Raheem Sterling,/raheem-sterling/profil/spieler/134425
2223,Cruciate Ligament Rupture,injury,2023-02-12,2023-08-31,200,18,Rodrigo Bentancur,/rodrigo-bentancur/profil/spieler/354362
2223,Adductor problems,injury,2022-12-03,2023-01-16,44,5,Rodrigo Bentancur,/rodrigo-bentancur/profil/spieler/354362
2223,Head Injury,injury,2022-08-28,2022-09-01,4,2,Rodrigo Bentancur,/rodrigo-bentancur/profil/spieler/354362
2223,Knee Injury,injury,2023-03-05,2023-05-31,87,17,Tariq Lamptey,/tariq-lamptey/profil/spieler/504148
2223,Shoulder Injury,injury,2023-03-19,2023-04-07,19,1,Armel Bella-Kotchap,/armel-bella-kotchap/profil/spieler/467563
2223,Knee Problems,injury,2023-01-04,2023-02-12,39,10,Armel Bella-Kotchap,/armel-bella-kotchap/profil/spieler/467563
2223,Shoulder Injury,injury,2022-10-16,2022-11-01,16,4,Armel Bella-Kotchap,/armel-bella-kotchap/profil/spieler/467563
2223,Hamstring Injury,injury,2022-09-26,2022-10-25,29,7,Harry Maguire,/harry-maguire/profil/spieler/177907
2223,Hamstring Injury,injury,2022-07-16,2022-10-17,93,14,Alex Oxlade-Chamberlain,/alex-oxlade-chamberlain/profil/spieler/143424
2223,Hamstring Injury,injury,2022-10-16,2022-10-22,6,1,Wout Weghorst,/wout-weghorst/profil/spieler/228645
2223,Knee Problems,injury,2023-01-05,2023-03-05,59,11,Christian Pulisic,/christian-pulisic/profil/spieler/315779
2223,Knock,injury,2022-11-04,2022-11-06,2,1,Patrick Bamford,/patrick-bamford/profil/spieler/183334
2223,Thigh Problems,injury,2022-09-29,2022-11-05,37,10,Dejan Kulusevski,/dejan-kulusevski/profil/spieler/431755
2223,Calf Strain,injury,2022-12-20,2023-01-27,38,9,Theo Walcott,/theo-walcott/profil/spieler/33713
2223,Ligament Problems,injury,2023-04-27,2023-05-20,23,5,Sean Longstaff,/sean-longstaff/profil/spieler/346707
2223,Muscle Injury,injury,2022-11-05,2022-12-25,50,4,Naby Keïta,/naby-keita/profil/spieler/302215
2223,Hamstring Injury,injury,2022-08-01,2022-11-01,92,18,Naby Keïta,/naby-keita/profil/spieler/302215
2223,Fibula Fracture,injury,2022-08-06,2022-11-05,91,15,Ben Godfrey,/ben-godfrey/profil/spieler/343475
2223,Fractured Finger,injury,2022-07-19,2022-11-13,117,16,Jack Butland,/jack-butland/profil/spieler/128899
2223,Ankle Injury,injury,2022-07-28,2022-10-17,81,18,Noni Madueke,/noni-madueke/profil/spieler/503987
2223,Metatarsal Fracture,injury,2022-06-30,2022-10-15,107,12,Hamed Junior Traorè,/hamed-junior-traore/profil/spieler/391065
2223,Unknown Injury,injury,2023-03-05,2023-03-13,8,2,Shane Duffy,/shane-duffy/profil/spieler/119269
2223,Ill,injury,2023-01-04,2023-01-10,6,1,Shane Duffy,/shane-duffy/profil/spieler/119269
2223,Achilles tendon rupture,injury,2022-08-05,2023-02-05,184,27,Ricardo Pereira,/ricardo-pereira/profil/spieler/215876
2223,Hamstring Injury,injury,2022-07-26,2022-10-10,76,10,Jonjo Shelvey,/jonjo-shelvey/profil/spieler/71292
2223,Thigh Muscle Strain,injury,2023-01-01,2023-02-04,34,6,John McGinn,/john-mcginn/profil/spieler/193116
2223,Shoulder Injury,injury,2023-03-17,2023-05-08,52,9,Ryan Yates,/ryan-yates/profil/spieler/425902
2223,Ill,injury,2023-01-21,2023-02-24,34,6,Ryan Yates,/ryan-yates/profil/spieler/425902
2223,Toe Injury,injury,2022-09-14,2022-10-24,40,8,Ellis Simms,/ellis-simms/profil/spieler/511550
2223,Tear in the abductor muscle,injury,2022-08-10,2022-08-18,8,1,Clément Lenglet,/clement-lenglet/profil/spieler/182904
2223,Knee Problems,injury,2022-09-12,2023-04-20,220,27,Andy Lonergan,/andy-lonergan/profil/spieler/14044
2223,Ankle Injury,injury,2022-09-15,2022-12-26,102,11,Lloyd Kelly,/lloyd-kelly/profil/spieler/480116
2223,Fitness,injury,2022-12-19,,161,25,David Brooks,/david-brooks/profil/spieler/277033
2223,Hamstring Injury,injury,2022-08-20,2022-12-18,120,15,David Brooks,/david-brooks/profil/spieler/277033
2223,Knee Injury,injury,2023-05-10,2023-06-01,22,4,Matt Ritchie,/matt-ritchie/profil/spieler/92469
2223,Sideband tear,injury,2023-02-27,,91,15,Layvin Kurzawa,/layvin-kurzawa/profil/spieler/126710
2223,Knock,injury,2022-10-08,2022-11-02,25,5,Layvin Kurzawa,/layvin-kurzawa/profil/spieler/126710
2223,Hamstring Injury,injury,2023-04-25,2023-05-31,36,7,Reece James,/reece-james/profil/spieler/472423
2223,Thigh Problems,injury,2023-03-26,2023-03-31,5,,Reece James,/reece-james/profil/spieler/472423
2223,Ill,injury,2023-03-09,2023-03-15,6,1,Reece James,/reece-james/profil/spieler/472423
2223,Hamstring Injury,injury,2023-03-01,2023-03-05,4,1,Reece James,/reece-james/profil/spieler/472423
2223,Knee Injury,injury,2022-12-27,2023-01-31,35,7,Reece James,/reece-james/profil/spieler/472423
2223,Knee Injury,injury,2022-10-13,2022-12-12,60,9,Reece James,/reece-james/profil/spieler/472423
2223,Leg Injury,injury,2023-02-05,2023-02-20,15,4,Antony,/antony/profil/spieler/602105
2223,Unknown Injury,injury,2022-10-28,2022-11-23,26,5,Antony,/antony/profil/spieler/602105
2223,Unknown Injury,injury,2023-04-06,2023-04-19,13,3,Luke Shaw,/luke-shaw/profil/spieler/183288
2223,Shoulder Injury,injury,2023-01-05,2023-03-16,70,13,Edouard Mendy,/edouard-mendy/profil/spieler/442531
2223,Knock,injury,2022-12-08,2023-01-04,27,2,Edouard Mendy,/edouard-mendy/profil/spieler/442531
2223,Shoulder Injury,injury,2023-01-14,2023-02-03,20,1,Lucas Digne,/lucas-digne/profil/spieler/126664
2223,Ankle Injury,injury,2022-09-17,2022-10-27,40,5,Lucas Digne,/lucas-digne/profil/spieler/126664
2223,Knee Injury,injury,2022-07-08,2022-09-12,66,7,Junior Firpo,/junior-firpo/profil/spieler/374139
2223,Hamstring Injury,injury,2023-02-05,2023-03-08,31,5,Hee-chan Hwang,/hee-chan-hwang/profil/spieler/292246
2223,Hamstring Injury,injury,2022-11-14,2022-11-21,7,,Hee-chan Hwang,/hee-chan-hwang/profil/spieler/292246
2223,Adductor problems,injury,2022-09-30,2022-10-06,6,1,Hee-chan Hwang,/hee-chan-hwang/profil/spieler/292246
2223,Achilles tendon rupture,injury,2022-08-11,2023-03-12,213,28,Diego Carlos,/diego-carlos/profil/spieler/329145
2223,Knee Injury,injury,2023-04-06,2023-05-08,32,6,Gustavo Scarpa,/gustavo-scarpa/profil/spieler/330085
2223,Knee Injury,injury,2022-08-27,2022-10-16,50,7,Mason Holgate,/mason-holgate/profil/spieler/348623
2223,Torn muscle bundle,injury,2023-01-20,2023-02-25,36,5,Levi Colwill,/levi-colwill/profil/spieler/614258
2223,Back Injury,injury,2023-03-16,,74,,William Saliba,/william-saliba/profil/spieler/495666
2223,Ankle Injury,injury,2022-10-01,2023-02-05,127,19,Pedro Neto,/pedro-neto/profil/spieler/487465
