season,details,from,until,days,games,reason,player,url
2122,Hamstring injury,2021-12-27,2022-02-14,49,11,injury,,/reece-james/profil/spieler/472423
2122,Red card suspension,2021-08-28,2021-09-12,15,1,suspension,,/reece-james/profil/spieler/472423
2122,Corona virus,2022-01-05,2022-01-11,6,2,injury,,/thiago-silva/profil/spieler/29241
2122,Knee problems,2021-12-26,2021-12-31,5,2,injury,,/thiago-silva/profil/spieler/29241
2122,Knee surgery,2022-03-10,2022-04-25,46,13,injury,,/danny-ward/profil/spieler/203026
2122,Yellow card suspension,2021-12-05,2021-12-14,9,1,suspension,,/oriol-romeu/profil/spieler/66100
2122,Corona virus,2021-12-15,2021-12-28,13,4,injury,,/kai-havertz/profil/spieler/309400
2122,cold,2021-09-03,2021-09-06,3,1,injury,,/kai-havertz/profil/spieler/309400
2122,Broken ankle,2021-11-20,2022-04-20,151,27,injury,,/ian-poveda/profil/spieler/392763
2122,Knee injury,2022-02-09,2022-08-23,195,35,injury,,/adam-idah/profil/spieler/434223
2122,Foot injury,2022-04-06,2022-04-18,12,2,injury,,/scott-mctominay/profil/spieler/315969
2122,Ill,2022-02-22,2022-03-02,8,2,injury,,/scott-mctominay/profil/spieler/315969
2122,Groin injury,2021-08-26,2021-09-16,21,3,injury,,/scott-mctominay/profil/spieler/315969
2122,Yellow card suspension,2022-01-03,2022-01-17,14,1,suspension,,/scott-mctominay/profil/spieler/315969
2122,Corona virus,2021-12-18,2021-12-31,13,1,injury,,/fabio-silva/profil/spieler/505653
2122,heart problems,2022-01-13,2022-01-31,18,,injury,,/pierre-emerick-aubameyang/profil/spieler/58864
2122,Corona virus,2022-01-03,2022-01-13,10,4,injury,,/pierre-emerick-aubameyang/profil/spieler/58864
2122,Corona virus,2021-08-02,2021-08-16,14,1,injury,,/pierre-emerick-aubameyang/profil/spieler/58864
2122,unknown injury,2021-10-11,2021-10-19,8,1,injury,,/wilfried-zaha/profil/spieler/145988
2122,Indirect card suspension,2021-12-26,2021-12-29,3,1,suspension,,/wilfried-zaha/profil/spieler/145988
2122,Calf injury,2022-01-03,2022-02-02,30,4,injury,,/will-smallbone/profil/spieler/444211
2122,Hamstring injury,2021-09-27,2021-12-25,89,12,injury,,/danny-welbeck/profil/spieler/67063
2122,Hamstring injury,2021-07-24,2021-08-27,34,3,injury,,/danny-welbeck/profil/spieler/67063
2122,Tonsillitis,2022-04-26,2022-05-08,12,3,injury,,/jadon-sancho/profil/spieler/401173
2122,Ankle injury,2022-01-08,2022-02-05,28,5,injury,,/billy-gilmour/profil/spieler/423744
2122,Back injury,2022-03-07,2022-03-15,8,2,injury,,/mahmoud-trezeguet/profil/spieler/234189
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,,/mahmoud-trezeguet/profil/spieler/234189
2122,Finger injury,2022-02-23,2022-05-14,80,18,injury,,/karl-hein/profil/spieler/493513
2122,Leg injury,2021-12-18,2022-02-25,69,14,injury,,/willy-boly/profil/spieler/142310
2122,unknown injury,2021-11-30,2021-12-06,6,2,injury,,/willy-boly/profil/spieler/142310
2122,Hamstring injury,2021-07-25,2021-08-14,20,1,injury,,/willy-boly/profil/spieler/142310
2122,Ill,2021-08-02,2021-09-02,31,5,injury,,/dean-henderson/profil/spieler/258919
2122,Thigh problems,2021-12-05,2022-02-10,67,13,injury,,/leon-bailey/profil/spieler/387626
2122,Shoulder injury,2022-01-03,2022-06-01,149,54,injury,,/matija-sarkic/profil/spieler/293257
2122,Hamstring injury,2021-08-28,2021-09-10,13,1,injury,,/solly-march/profil/spieler/209212
2122,Groin problems,2021-11-05,2021-12-20,45,10,injury,,/nampalys-mendy/profil/spieler/111051
2122,Groin problems,2021-08-01,2021-09-30,60,12,injury,,/nampalys-mendy/profil/spieler/111051
2122,Hamstring injury,2022-04-01,2022-04-20,19,3,injury,,/william-troost-ekong/profil/spieler/192875
2122,Hamstring injury,2021-09-17,2021-10-15,28,6,injury,,/seamus-coleman/profil/spieler/68390
2122,Calf injury,2021-12-12,2022-01-12,31,4,injury,,/richarlison/profil/spieler/378710
2122,Knee injury,2021-09-13,2021-10-22,39,9,injury,,/richarlison/profil/spieler/378710
2122,Calf injury,2021-11-07,2021-12-07,30,8,injury,,/youri-tielemans/profil/spieler/249565
2122,Red card suspension,2021-11-07,2021-11-26,19,1,suspension,,/robert-sanchez/profil/spieler/403151
2122,Hip problems,2022-05-12,2022-05-26,14,3,injury,,/cristian-romero/profil/spieler/355915
2122,Hamstring injury,2021-11-17,2022-02-05,80,18,injury,,/cristian-romero/profil/spieler/355915
2122,Quarantine,2021-09-09,2021-09-17,8,3,injury,,/cristian-romero/profil/spieler/355915
2122,Knee injury,2021-08-20,2021-08-25,5,1,injury,,/cristian-romero/profil/spieler/355915
2122,Knee injury,2021-06-23,2021-07-10,17,3,injury,,/cristian-romero/profil/spieler/355915
2122,Corona virus,2022-02-25,2022-03-03,6,1,injury,,/andi-zeqiri/profil/spieler/345468
2122,Hip injury,2021-12-05,2021-12-16,11,2,injury,,/andi-zeqiri/profil/spieler/345468
2122,unknown injury,2021-12-02,2021-12-25,23,3,injury,,/fraser-forster/profil/spieler/52570
2122,Called up to national team,2022-01-03,2022-01-20,17,1,absence,,/jordan-ayew/profil/spieler/108354
2122,muscular problems,2021-11-09,2021-11-12,3,1,injury,,/bernardo-silva/profil/spieler/241641
2122,Shoulder injury,2022-04-09,2022-04-25,16,2,injury,,/lucas-digne/profil/spieler/126664
2122,Hamstring injury,2022-03-14,2022-03-21,7,1,injury,,/lucas-digne/profil/spieler/126664
2122,Corona virus,2021-12-17,2021-12-24,7,2,injury,,/albert-sambi-lokonga/profil/spieler/381967
2122,Knock,2021-09-11,2021-09-17,6,2,injury,,/rhys-williams/profil/spieler/503679
2122,Corona virus,2021-12-30,2022-01-13,14,3,injury,,/philippe-coutinho/profil/spieler/80444
2122,Fitness,2021-08-08,2021-08-25,17,2,injury,,/philippe-coutinho/profil/spieler/80444
2122,Ankle surgery,2022-04-05,2022-06-06,62,10,injury,,/nathan-patterson/profil/spieler/424015
2122,Quarantine,2021-08-27,2021-09-08,12,1,injury,,/nathan-patterson/profil/spieler/424015
2122,Thigh problems,2021-09-04,2021-09-13,9,2,injury,,/takumi-minamino/profil/spieler/165793
2122,Ankle injury,2022-03-30,2022-07-01,93,14,injury,,/josh-sargent/profil/spieler/393325
2122,Cruciate ligament tear,2022-04-25,2023-04-13,353,52,injury,,/tino-livramento/profil/spieler/503981
2122,Knee problems,2022-01-06,2022-02-03,28,4,injury,,/tino-livramento/profil/spieler/503981
2122,Back injury,2022-02-15,2022-04-20,64,13,injury,,/ryan-alebiosu/profil/spieler/610649
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,,/cheikhou-kouyate/profil/spieler/66934
2122,Knee surgery,2022-02-07,,820,,injury,,/ryan-bertrand/profil/spieler/40611
2122,Knee problems,2021-12-26,2022-02-06,42,6,injury,,/ryan-bertrand/profil/spieler/40611
2122,Achilles tendon problems,2022-03-03,2022-10-31,242,32,injury,,/jed-steer/profil/spieler/110867
2122,Hamstring injury,2021-12-12,2022-03-31,109,21,injury,,/jonny-evans/profil/spieler/42412
2122,Foot injury,2021-08-01,2021-09-10,40,7,injury,,/jonny-evans/profil/spieler/42412
2122,Corona virus,2021-10-17,2021-11-01,15,3,injury,,/wout-weghorst/profil/spieler/228645
2122,Hip injury,2022-04-28,2022-05-03,5,2,injury,,/james-maddison/profil/spieler/294057
2122,Calf problems,2022-05-01,2022-05-25,24,3,injury,,/jonjo-shelvey/profil/spieler/71292
2122,Muscle injury,2021-12-17,2021-12-26,9,1,injury,,/jonjo-shelvey/profil/spieler/71292
2122,Calf injury,2021-08-15,2021-10-15,61,8,injury,,/jonjo-shelvey/profil/spieler/71292
2122,muscular problems,2022-01-20,2022-01-27,7,1,injury,,/michal-karbownik/profil/spieler/401604
2122,Outer ligament problems,2021-11-01,2021-12-08,37,16,injury,,/michal-karbownik/profil/spieler/401604
2122,Groin surgery,2022-03-01,2022-05-01,61,14,injury,,/jamal-lewis/profil/spieler/346018
2122,Hamstring injury,2021-12-17,2022-01-14,28,3,injury,,/jamal-lewis/profil/spieler/346018
2122,Knee injury,2022-03-19,2022-04-25,37,5,injury,,/ruben-neves/profil/spieler/225161
2122,Hip injury,2022-05-09,2022-05-20,11,1,injury,,/chris-wood/profil/spieler/108725
2122,Hamstring injury,2022-07-09,2022-08-31,53,6,injury,,/kristoffer-ajer/profil/spieler/328658
2122,Corona virus,2021-12-29,2022-01-06,8,2,injury,,/nick-pope/profil/spieler/192080
2122,Rest,2022-06-09,2022-06-13,4,1,injury,,/cristiano-ronaldo/profil/spieler/8198
2122,Hip flexor problems,2022-03-03,2022-03-07,4,1,injury,,/cristiano-ronaldo/profil/spieler/8198
2122,Hip flexor problems,2022-01-10,2022-01-17,7,2,injury,,/cristiano-ronaldo/profil/spieler/8198
2122,Arm injury,2021-08-26,2021-08-30,4,1,injury,,/cristiano-ronaldo/profil/spieler/8198
2122,Bruise on ankle,2022-01-07,2022-02-25,49,7,injury,,/charlie-taylor/profil/spieler/195633
2122,Corona virus,2022-01-19,2022-01-29,10,1,injury,,/yan-couto/profil/spieler/627228
2122,Foot surgery,2022-02-12,2022-04-19,66,11,injury,,/dennis-praet/profil/spieler/129588
2122,Ankle problems,2022-01-10,2022-01-15,5,2,injury,,/dennis-praet/profil/spieler/129588
2122,muscular problems,2021-12-19,2021-12-22,3,2,injury,,/dennis-praet/profil/spieler/129588
2122,Bone edema,2021-11-17,2021-11-24,7,1,injury,,/dennis-praet/profil/spieler/129588
2122,Hamstring muscle injury,2021-09-17,2021-10-18,31,7,injury,,/dennis-praet/profil/spieler/129588
2122,Calf injury,2021-11-19,2021-12-22,33,6,injury,,/stuart-armstrong/profil/spieler/130765
2122,unknown injury,2022-05-29,2022-06-16,18,5,injury,,/moise-kean/profil/spieler/364135
2122,Muscle fatigue,2021-10-23,2021-11-09,17,5,injury,,/moise-kean/profil/spieler/364135
2122,Quarantine,2021-08-12,2021-08-19,7,1,injury,,/moise-kean/profil/spieler/364135
2122,Groin injury,2022-01-22,2022-03-17,54,11,injury,,/nathan-tella/profil/spieler/340322
2122,Corona virus,2021-12-17,2021-12-27,10,1,injury,,/nathan-tella/profil/spieler/340322
2122,Corona virus,2021-09-04,2021-09-20,16,5,injury,,/zack-steffen/profil/spieler/221624
2122,Ill,2022-04-19,2022-04-21,2,1,injury,,/leandro-trossard/profil/spieler/144028
2122,Hamstring injury,2021-12-26,2022-01-01,6,2,injury,,/leandro-trossard/profil/spieler/144028
2122,Elbow injury,2021-12-04,2021-12-14,10,1,injury,,/leandro-trossard/profil/spieler/144028
2122,Corona virus,2022-01-06,2022-01-08,2,,injury,,/hannibal/profil/spieler/607224
2122,Corona virus,2022-02-07,2022-02-16,9,2,injury,,/vitaliy-mykolenko/profil/spieler/404842
2122,unknown injury,2021-10-29,2021-11-18,20,3,injury,,/vitaliy-mykolenko/profil/spieler/404842
2122,Torn muscle fiber in the adductor area,2021-10-03,2021-10-13,10,1,injury,,/vitaliy-mykolenko/profil/spieler/404842
2122,unknown injury,2021-09-04,2021-09-10,6,,injury,,/vitaliy-mykolenko/profil/spieler/404842
2122,Thigh problems,2022-04-21,2022-05-16,25,5,injury,,/donny-van-de-beek/profil/spieler/288255
2122,Thigh problems,2022-03-31,2022-04-11,11,3,injury,,/donny-van-de-beek/profil/spieler/288255
2122,Groin injury,2021-06-07,2021-07-12,35,,injury,,/donny-van-de-beek/profil/spieler/288255
2122,Calf injury,2022-02-20,2022-04-21,60,11,injury,,/takehiro-tomiyasu/profil/spieler/331560
2122,Knee problems,2021-10-01,2021-10-24,23,3,injury,,/kayky/profil/spieler/668265
2122,Indirect card suspension,2022-03-19,2022-04-03,15,1,suspension,,/raul-jimenez/profil/spieler/206040
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,,/riyad-mahrez/profil/spieler/171424
2122,Stress reaction of the bone,2021-10-17,2021-11-28,42,11,injury,,/abdoulaye-doucoure/profil/spieler/127187
2122,Foot bruise,2021-08-14,2021-08-18,4,1,injury,,/nikola-vlasic/profil/spieler/293200
2122,bruise,2021-07-24,2021-07-27,3,1,injury,,/nikola-vlasic/profil/spieler/293200
2122,Torn thigh muscle,2022-03-07,2022-05-27,81,11,injury,,/tyler-roberts/profil/spieler/296986
2122,Red card suspension,2021-08-22,2021-09-25,34,3,suspension,,/ayoze-perez/profil/spieler/246968
2122,Hamstring injury,2021-12-05,2022-03-14,99,16,injury,,/liam-cooper/profil/spieler/75067
2122,Indirect card suspension,2022-02-11,2022-02-19,8,1,suspension,,/gabriel-martinelli/profil/spieler/655488
2122,Knee surgery,2022-03-31,2022-07-07,98,14,injury,,/kieran-tierney/profil/spieler/300716
2122,Ankle problems,2021-10-21,2021-11-06,16,3,injury,,/kieran-tierney/profil/spieler/300716
2122,Shoulder injury,2021-09-13,2021-09-27,14,4,injury,,/jordan-pickford/profil/spieler/130164
2122,Broken ankle,2022-04-17,2022-12-31,258,36,injury,,/ashley-westwood/profil/spieler/91317
2122,Thigh problems,2021-12-13,2022-02-15,64,8,injury,,/federico-fernandez/profil/spieler/85475
2122,Ankle problems,2021-07-24,2021-09-10,48,5,injury,,/kjell-scherpen/profil/spieler/463527
2122,Torn thigh muscle,2022-03-10,2022-05-23,74,16,injury,,/cenk-tosun/profil/spieler/45671
2122,Knee injury,2021-09-17,2021-11-28,72,11,injury,,/luke-ayling/profil/spieler/67420
2122,Hamstring injury,2022-03-15,2022-10-01,200,27,injury,,/teden-mengi/profil/spieler/548470
2122,Hamstring injury,2022-02-12,2022-03-10,26,5,injury,,/teden-mengi/profil/spieler/548470
2122,Knee injury,2022-02-26,2022-05-02,65,14,injury,,/erik-pieters/profil/spieler/43763
2122,Hamstring injury,2022-04-26,2022-05-24,28,4,injury,,/jeremy-sarmiento/profil/spieler/568005
2122,Hamstring injury,2021-12-02,2022-03-10,98,18,injury,,/jeremy-sarmiento/profil/spieler/568005
2122,Hamstring injury,2021-12-19,2022-02-06,49,10,injury,,/hee-chan-hwang/profil/spieler/292246
2122,Knee injury,2021-09-19,2021-10-14,25,6,injury,,/yves-bissouma/profil/spieler/410425
2122,Yellow card suspension,2022-04-17,2022-04-29,12,2,suspension,,/yves-bissouma/profil/spieler/410425
2122,Called up to national team,2022-01-03,2022-01-27,24,3,absence,,/yves-bissouma/profil/spieler/410425
2122,Yellow card suspension,2021-12-25,2021-12-27,2,1,suspension,,/yves-bissouma/profil/spieler/410425
2122,Foot injury,2022-04-17,2022-05-08,21,6,injury,,/roberto-firmino/profil/spieler/131789
2122,muscular problems,2022-02-17,2022-03-10,21,6,injury,,/roberto-firmino/profil/spieler/131789
2122,Corona virus,2022-01-01,2022-01-08,7,1,injury,,/roberto-firmino/profil/spieler/131789
2122,Hamstring injury,2021-11-03,2021-12-12,39,11,injury,,/roberto-firmino/profil/spieler/131789
2122,Muscle injury,2021-08-29,2021-09-22,24,6,injury,,/roberto-firmino/profil/spieler/131789
2122,Inner ligament injury,2021-09-27,2021-12-05,69,13,injury,,/granit-xhaka/profil/spieler/111455
2122,Red card suspension,2021-08-30,2021-09-27,28,2,suspension,,/granit-xhaka/profil/spieler/111455
2122,bronchitis,2022-05-04,2022-05-19,15,1,injury,,/marcus-rashford/profil/spieler/258923
2122,Dead leg,2022-01-13,2022-01-17,4,1,injury,,/marcus-rashford/profil/spieler/258923
2122,Shoulder injury,2021-07-14,2021-10-15,93,15,injury,,/marcus-rashford/profil/spieler/258923
2122,Groin injury,2022-04-14,2022-04-28,14,4,injury,,/antonio-rudiger/profil/spieler/86202
2122,Fitness,2022-01-31,2022-04-23,82,13,injury,,/philippe-sandler/profil/spieler/340460
2122,Ankle injury,2021-09-25,2022-01-01,98,13,injury,,/philippe-sandler/profil/spieler/340460
2122,Adductor pain,2022-03-23,2022-04-01,9,2,injury,,/fabian-schar/profil/spieler/135343
2122,Hip injury,2022-04-04,2022-04-14,10,1,injury,,/bryan-gil/profil/spieler/537382
2122,Corona virus,2021-12-06,2021-12-23,17,3,injury,,/bryan-gil/profil/spieler/537382
2122,Hamstring injury,2021-10-25,2021-11-18,24,6,injury,,/bryan-gil/profil/spieler/537382
2122,unknown injury,2022-03-02,2022-03-09,7,2,injury,,/amad-diallo/profil/spieler/536835
2122,Thigh problems,2021-08-28,2021-10-08,41,11,injury,,/amad-diallo/profil/spieler/536835
2122,Corona virus,2022-01-07,2022-01-14,7,2,injury,,/kyle-walker-peters/profil/spieler/341051
2122,unknown injury,2022-02-08,2022-02-16,8,2,injury,,/ozan-tufan/profil/spieler/236471
2122,Knee injury,2021-11-12,2021-11-17,5,,injury,,/ozan-tufan/profil/spieler/236471
2122,Corona virus,2021-07-15,2021-08-02,18,,injury,,/karl-darlow/profil/spieler/99397
2122,Metatarsal fracture,2021-11-27,2022-03-31,124,16,injury,,/daniel-adshead/profil/spieler/532464
2122,Femoral fracture,2022-04-30,2024-04-10,711,,injury,,/stuart-dallas/profil/spieler/158764
2122,Groin surgery,2021-11-03,2022-02-21,110,18,injury,,/tahith-chong/profil/spieler/344830
2122,unknown injury,2021-12-03,2021-12-13,10,2,injury,,/emerson-royal/profil/spieler/476344
2122,unknown injury,2021-11-03,2021-11-08,5,2,injury,,/andriy-yarmolenko/profil/spieler/69015
2122,Pelvic injury,2021-11-27,2022-02-04,69,11,injury,,/mathias-normann/profil/spieler/257805
2122,Corona virus,2021-08-29,2021-09-09,11,4,injury,,/mateusz-klich/profil/spieler/92738
2122,Calf injury,2022-04-18,2022-05-23,35,6,injury,,/paul-pogba/profil/spieler/122153
2122,Hamstring injury,2021-11-08,2022-02-03,87,14,injury,,/paul-pogba/profil/spieler/122153
2122,Red card suspension,2021-10-25,2021-11-21,27,3,suspension,,/paul-pogba/profil/spieler/122153
2122,Ill,2022-01-16,2022-01-25,9,3,injury,,/ben-woodburn/profil/spieler/344015
2122,Groin injury,2021-12-14,2021-12-31,17,4,injury,,/rayan-ait-nouri/profil/spieler/578391
2122,Head injury,2021-09-22,2021-10-02,10,3,injury,,/rayan-ait-nouri/profil/spieler/578391
2122,Corona virus,2021-11-19,2021-12-03,14,4,injury,,/kevin-de-bruyne/profil/spieler/88755
2122,Ankle injury,2021-08-01,2021-09-10,40,7,injury,,/kevin-de-bruyne/profil/spieler/88755
2122,Corona virus,2022-05-30,2022-06-09,10,3,injury,,/armando-broja/profil/spieler/571743
2122,Fitness,2021-11-11,2021-11-18,7,4,injury,,/armando-broja/profil/spieler/571743
2122,Ankle injury,2021-10-25,2021-11-04,10,2,injury,,/armando-broja/profil/spieler/571743
2122,Ankle injury,2021-08-01,2022-07-28,361,2,injury,,/tudor-baluta/profil/spieler/433976
2122,Knee surgery,2021-12-28,2022-04-20,113,15,injury,,/isaac-hayden/profil/spieler/206225
2122,angina,2022-03-22,2022-04-01,10,2,injury,,/martin-dubravka/profil/spieler/74960
2122,Foot injury,2021-07-13,2021-09-20,69,9,injury,,/martin-dubravka/profil/spieler/74960
2122,Called up to national team,2022-01-03,2022-02-06,34,3,absence,,/said-benrahma/profil/spieler/290532
2122,Fitness,2022-01-31,2022-02-25,25,4,injury,,/christian-eriksen/profil/spieler/69633
2122,Called up to national team,2022-01-03,2022-01-20,17,1,absence,,/daniel-amartey/profil/spieler/214056
2122,Ill,2022-03-12,2022-03-14,2,1,injury,,/bruno-fernandes/profil/spieler/240306
2122,Yellow card suspension,2021-12-28,2021-12-31,3,1,suspension,,/bruno-fernandes/profil/spieler/240306
2122,Corona virus,2021-12-13,2022-01-06,24,2,injury,,/josh-brownhill/profil/spieler/293569
2122,Calf injury,2021-12-27,2022-01-16,20,5,injury,,/steven-bergwijn/profil/spieler/284165
2122,Ankle injury,2021-09-16,2021-10-11,25,8,injury,,/steven-bergwijn/profil/spieler/284165
2122,Ankle injury,2021-09-07,2021-09-14,7,1,injury,,/steven-bergwijn/profil/spieler/284165
2122,Corona virus,2021-12-21,2022-01-01,11,1,injury,,/matt-ritchie/profil/spieler/92469
2122,Yellow card suspension,2021-11-28,2021-12-01,3,1,suspension,,/matt-ritchie/profil/spieler/92469
2122,Hamstring injury,2021-11-19,2021-12-11,22,6,injury,,/ricardo-pereira/profil/spieler/215876
2122,Ankle injury,2021-12-22,2022-01-05,14,1,injury,,/tammy-abraham/profil/spieler/331726
2122,Bruise on ankle,2021-10-12,2021-10-17,5,1,injury,,/tammy-abraham/profil/spieler/331726
2122,Knee injury,2021-09-27,2022-02-28,154,29,injury,,/peter-etebo/profil/spieler/409106
2122,Dead leg,2022-02-24,2022-03-03,7,2,injury,,/lucas-moura/profil/spieler/77100
2122,Ankle injury,2021-09-16,2021-09-23,7,3,injury,,/lucas-moura/profil/spieler/77100
2122,Bruise on ankle,2022-04-22,2022-05-31,39,6,injury,,/max-kilman/profil/spieler/525247
2122,Eye injury,2021-11-02,2022-01-02,61,16,injury,,/curtis-jones/profil/spieler/433188
2122,Knee problems,2022-05-20,2022-05-29,9,1,injury,,/emiliano-martinez/profil/spieler/111873
2122,Cruciate ligament injury,2022-03-20,2023-05-07,413,49,injury,,/andros-townsend/profil/spieler/61842
2122,Broken foot,2021-12-14,2022-01-06,23,2,injury,,/andros-townsend/profil/spieler/61842
2122,Ankle injury,2021-10-25,2021-11-15,21,7,injury,,/charlie-patino/profil/spieler/581674
2122,Knee problems,2022-04-26,2022-05-03,7,2,injury,,/harry-maguire/profil/spieler/177907
2122,Chest injury,2022-01-01,2022-01-14,13,2,injury,,/harry-maguire/profil/spieler/177907
2122,Calf injury,2021-09-25,2021-10-15,20,5,injury,,/harry-maguire/profil/spieler/177907
2122,Red card suspension,2021-11-21,2021-11-29,8,1,suspension,,/harry-maguire/profil/spieler/177907
2122,Collateral ligament injury,2022-03-11,2022-04-11,31,4,injury,,/junior-firpo/profil/spieler/374139
2122,Hamstring strain,2022-01-16,2022-02-14,29,4,injury,,/junior-firpo/profil/spieler/374139
2122,Groin problems,2022-04-30,2022-06-30,61,5,injury,,/sergio-reguilon/profil/spieler/282429
2122,Corona virus,2022-02-15,2022-02-22,7,1,injury,,/sergio-reguilon/profil/spieler/282429
2122,Ankle injury,2022-02-14,2022-02-28,14,4,injury,,/diogo-jota/profil/spieler/340950
2122,muscular problems,2021-12-15,2022-02-15,62,13,injury,,/divock-origi/profil/spieler/148368
2122,Groin injury,2021-12-05,2021-12-31,26,1,injury,,/danny-drinkwater/profil/spieler/73491
2122,No eligibility,2022-02-13,2022-02-14,1,1,absence,,/matt-targett/profil/spieler/250478
2122,Knee injury,2022-03-17,2022-05-30,74,20,injury,,/wilfred-ndidi/profil/spieler/274839
2122,Corona virus,2021-12-23,2022-01-03,11,3,injury,,/ruben-loftus-cheek/profil/spieler/202886
2122,unknown injury,2021-12-17,2022-01-03,17,5,injury,,/ruben-loftus-cheek/profil/spieler/202886
2122,Shin injury,2021-12-25,2021-12-30,5,2,injury,,/giovani-lo-celso/profil/spieler/348795
2122,Knee injury,2021-11-18,2021-12-15,27,5,injury,,/giovani-lo-celso/profil/spieler/348795
2122,Quarantine,2021-09-09,2021-09-17,8,2,injury,,/giovani-lo-celso/profil/spieler/348795
2122,Thigh problems,2022-02-04,2022-02-15,11,3,injury,,/eric-dier/profil/spieler/175722
2122,Thigh problems,2022-01-03,2022-01-20,17,4,injury,,/eric-dier/profil/spieler/175722
2122,Corona virus,2021-09-01,2021-09-19,18,4,injury,,/shane-long/profil/spieler/37304
2122,Achilles tendon problems,2022-01-30,2022-10-31,274,33,injury,,/nathan-ferguson/profil/spieler/507254
2122,Hamstring injury,2021-11-21,2022-05-21,181,35,injury,,/nicolas-nkoulou/profil/spieler/60577
2122,Knee injury,2021-10-25,2022-02-04,102,19,injury,,/david-raya/profil/spieler/262749
2122,Shin injury,2022-02-10,2022-02-18,8,2,injury,,/nemanja-matic/profil/spieler/74683
2122,Cruciate ligament tear,2021-11-22,2022-05-19,178,45,injury,,/ben-chilwell/profil/spieler/316125
2122,Corona virus,2022-01-07,2022-01-13,6,3,injury,,/edouard-mendy/profil/spieler/442531
2122,Bruised ribs,2021-09-14,2021-09-24,10,3,injury,,/edouard-mendy/profil/spieler/442531
2122,Corona virus,2022-03-19,2022-03-26,7,1,injury,,/saman-ghoddos/profil/spieler/204294
2122,Calf injury,2021-12-03,2022-01-02,30,8,injury,,/adrian/profil/spieler/71271
2122,Hamstring injury,2021-09-19,2021-10-12,23,6,injury,,/ilkay-gundogan/profil/spieler/53622
2122,Ill,2022-05-12,2022-05-19,7,1,injury,,/jurgen-locadia/profil/spieler/166240
2122,Knee problems,2022-03-17,2022-04-11,25,3,injury,,/jurgen-locadia/profil/spieler/166240
2122,Bruised back,2022-03-03,2022-03-10,7,1,injury,,/jurgen-locadia/profil/spieler/166240
2122,Corona virus,2021-12-13,2022-01-03,21,4,injury,,/jurgen-locadia/profil/spieler/166240
2122,Hamstring injury,2022-03-17,2022-03-31,14,3,injury,,/trent-alexander-arnold/profil/spieler/314353
2122,Corona virus,2022-01-03,2022-01-13,10,2,injury,,/trent-alexander-arnold/profil/spieler/314353
2122,muscular problems,2021-09-27,2021-10-14,17,4,injury,,/trent-alexander-arnold/profil/spieler/314353
2122,Hamstring injury,2021-06-03,2021-07-12,39,8,injury,,/trent-alexander-arnold/profil/spieler/314353
2122,Hairline fracture in the fibula,2022-03-01,2022-06-30,121,14,injury,,/ben-mee/profil/spieler/74810
2122,Hamstring injury,2022-02-19,2022-03-31,40,9,injury,,/abdul-rahman-baba/profil/spieler/224884
2122,Achilles heel problems,2022-02-22,2022-03-03,9,3,injury,,/hakim-ziyech/profil/spieler/217111
2122,Shoulder injury,2021-08-12,2021-08-17,5,1,injury,,/hakim-ziyech/profil/spieler/217111
2122,Ankle sprain,2022-04-18,2022-04-25,7,1,injury,,/kurt-zouma/profil/spieler/157509
2122,Hamstring injury,2021-12-06,2022-01-17,42,10,injury,,/kurt-zouma/profil/spieler/157509
2122,Ankle injury,2022-02-14,2022-02-21,7,1,injury,,/mason-mount/profil/spieler/346483
2122,minor knock,2021-09-20,2021-09-30,10,3,injury,,/mason-mount/profil/spieler/346483
2122,Knee injury,2022-05-15,2022-07-10,56,7,injury,,/ezri-konsa/profil/spieler/413403
2122,Ankle surgery,2021-07-01,2021-08-02,32,3,injury,,/jarrad-branthwaite/profil/spieler/661053
2122,Red card suspension,2022-05-15,2022-05-20,5,1,suspension,,/jarrad-branthwaite/profil/spieler/661053
