season,details,from,until,days,games,reason,player,url
2122,Fitness,2022-02-14,2022-02-24,10,2,injury,Reece James,/reece-james/profil/spieler/472423
2122,Hamstring Injury,2021-12-27,2022-02-14,49,11,injury,Reece James,/reece-james/profil/spieler/472423
2122,Red card suspension,2021-08-28,2021-09-12,15,1,suspension,Reece James,/reece-james/profil/spieler/472423
2122,Knee Injury,2021-09-19,2021-10-14,25,4,injury,Yves Bissouma,/yves-bissouma/profil/spieler/410425
2122,Yellow card suspension,2022-04-17,2022-04-29,12,2,suspension,Yves Bissouma,/yves-bissouma/profil/spieler/410425
2122,Called up to national team,2022-01-03,2022-01-27,24,3,absence,Yves Bissouma,/yves-bissouma/profil/spieler/410425
2122,Yellow card suspension,2021-12-25,2021-12-27,2,1,suspension,Yves Bissouma,/yves-bissouma/profil/spieler/410425
2122,Knee Problems,2022-03-21,2022-04-03,13,1,injury,Naby Keïta,/naby-keita/profil/spieler/302215
2122,Hamstring Injury,2021-10-31,2021-12-05,35,7,injury,Naby Keïta,/naby-keita/profil/spieler/302215
2122,Transferred to Udinese Calcio,2021-07-01,2022-01-05,,,Transfer,Samir Caetano,/samir-caetano/profil/spieler/255744
2122,Hairline crack in calfbone,2022-03-01,2022-06-30,121,14,injury,Ben Mee,/ben-mee/profil/spieler/74810
2122,Bronchitis,2022-05-04,2022-05-19,15,1,injury,Marcus Rashford,/marcus-rashford/profil/spieler/258923
2122,Dead Leg,2022-01-13,2022-01-17,4,1,injury,Marcus Rashford,/marcus-rashford/profil/spieler/258923
2122,Shoulder Injury,2021-07-14,2021-10-15,93,10,injury,Marcus Rashford,/marcus-rashford/profil/spieler/258923
2122,Transferred to OGC Nice,2021-07-01,2021-07-12,,,Transfer,Pierre Lees-Melou,/pierre-lees-melou/profil/spieler/377393
2122,Transferred to Cheltenham,2021-08-30,2022-05-30,,,Transfer,Mattie Pollock,/mattie-pollock/profil/spieler/624948
2122,Transferred to Atalanta BC,2021-07-01,2021-07-23,,,Transfer,Pierluigi Gollini,/pierluigi-gollini/profil/spieler/244192
2122,Transferred to Atalanta BC,2022-06-30,2022-06-30,,,Transfer,Pierluigi Gollini,/pierluigi-gollini/profil/spieler/244192
2122,Transferred to Coventry,2021-08-13,2022-05-30,,,Transfer,Jake Clarke-Salter,/jake-clarke-salter/profil/spieler/316551
2122,Ill,2021-08-02,2021-09-02,31,3,injury,Dean Henderson,/dean-henderson/profil/spieler/258919
2122,Ankle Injury,2022-02-14,2022-02-21,7,1,injury,Mason Mount,/mason-mount/profil/spieler/346483
2122,Minor Knock,2021-09-20,2021-09-30,10,3,injury,Mason Mount,/mason-mount/profil/spieler/346483
2122,Transferred to Fulham,2022-01-31,2022-05-30,,,Transfer,Neco Williams,/neco-williams/profil/spieler/503680
2122,Foot surgery,2022-02-12,2022-04-19,66,9,injury,Dennis Praet,/dennis-praet/profil/spieler/129588
2122,Ankle problems,2022-01-10,2022-01-15,5,2,injury,Dennis Praet,/dennis-praet/profil/spieler/129588
2122,Muscular problems,2021-12-19,2021-12-22,3,2,injury,Dennis Praet,/dennis-praet/profil/spieler/129588
2122,Ankle fracture,2021-11-17,2021-11-24,7,1,injury,Dennis Praet,/dennis-praet/profil/spieler/129588
2122,Biceps femoris muscle injury,2021-09-17,2021-10-18,31,5,injury,Dennis Praet,/dennis-praet/profil/spieler/129588
2122,Transferred to Torino,2021-08-31,2022-06-29,,,Transfer,Dennis Praet,/dennis-praet/profil/spieler/129588
2122,Transferred to Gateshead,2022-01-31,2022-05-30,,,Transfer,Filip Marschall,/filip-marschall/profil/spieler/610863
2122,Quarantine,2021-09-10,2021-09-17,7,1,injury,Samuel Kalu,/samuel-kalu/profil/spieler/424051
2122,Transferred to G. Bordeaux,2021-07-01,2022-01-25,,,Transfer,Samuel Kalu,/samuel-kalu/profil/spieler/424051
2122,Knee Surgery,2021-12-28,2022-04-20,113,15,injury,Isaac Hayden,/isaac-hayden/profil/spieler/206225
2122,Calf Injury,2022-04-01,2022-04-30,29,6,injury,Edinson Cavani,/edinson-cavani/profil/spieler/48280
2122,groin strain,2022-02-11,2022-03-07,24,6,injury,Edinson Cavani,/edinson-cavani/profil/spieler/48280
2122,tendon irritation,2021-11-04,2021-12-22,48,8,injury,Edinson Cavani,/edinson-cavani/profil/spieler/48280
2122,Knock,2021-09-09,2021-09-23,14,4,injury,Edinson Cavani,/edinson-cavani/profil/spieler/48280
2122,Quarantine,2021-08-01,2021-08-15,14,1,injury,Edinson Cavani,/edinson-cavani/profil/spieler/48280
2122,Foot Injury,2022-03-27,2022-07-01,96,8,injury,Patrick Bamford,/patrick-bamford/profil/spieler/183334
2122,Hamstring Injury,2021-12-07,2022-02-28,83,12,injury,Patrick Bamford,/patrick-bamford/profil/spieler/183334
2122,Ankle Injury,2021-09-18,2021-11-28,71,10,injury,Patrick Bamford,/patrick-bamford/profil/spieler/183334
2122,Transferred to Sunderland,2021-07-01,2021-07-11,,,Transfer,Remi Matthews,/remi-matthews/profil/spieler/196722
2122,Unknown Injury,2022-02-08,2022-02-16,8,2,injury,Ozan Tufan,/ozan-tufan/profil/spieler/236471
2122,Knee Injury,2021-11-12,2021-11-17,5,,injury,Ozan Tufan,/ozan-tufan/profil/spieler/236471
2122,Transferred to Fenerbahce,2021-07-01,2021-08-18,,,Transfer,Ozan Tufan,/ozan-tufan/profil/spieler/236471
2122,Transferred to Fenerbahce,2022-02-02,2022-06-30,,,Transfer,Ozan Tufan,/ozan-tufan/profil/spieler/236471
2122,Transferred to B. Leverkusen,2021-07-01,2021-07-21,,,Transfer,Demarai Gray,/demarai-gray/profil/spieler/292417
2122,Corona virus,2022-03-19,2022-03-26,7,1,injury,Saman Ghoddos,/saman-ghoddos/profil/spieler/204294
2122,Knee Injury,2021-12-11,2022-03-31,110,15,injury,Marvelous Nakamba,/marvelous-nakamba/profil/spieler/324882
2122,Calf Injury,2022-04-18,2022-05-23,35,6,injury,Paul Pogba,/paul-pogba/profil/spieler/122153
2122,Hamstring Injury,2021-11-08,2022-02-03,87,14,injury,Paul Pogba,/paul-pogba/profil/spieler/122153
2122,Red card suspension,2021-10-25,2021-11-21,27,3,suspension,Paul Pogba,/paul-pogba/profil/spieler/122153
2122,Corona virus,2021-12-13,2022-01-03,21,6,injury,Timo Werner,/timo-werner/profil/spieler/170527
2122,Strain,2021-10-21,2021-11-15,25,5,injury,Timo Werner,/timo-werner/profil/spieler/170527
2122,Transferred to FC Porto B,2021-07-03,2022-01-24,,,Transfer,Sebastian Soto,/sebastian-soto/profil/spieler/605498
2122,Transferred to Livingston FC,2022-01-26,2022-06-30,,,Transfer,Sebastian Soto,/sebastian-soto/profil/spieler/605498
2122,Corona virus,2022-01-03,2022-01-10,7,2,injury,Ferran Torres,/ferran-torres/profil/spieler/398184
2122,Metatarsal Fracture,2021-10-14,2022-01-10,88,5,injury,Ferran Torres,/ferran-torres/profil/spieler/398184
2122,Transferred to Barcelona,2022-01-01,2022-06-30,,,Transfer,Ferran Torres,/ferran-torres/profil/spieler/398184
2122,Unknown Injury,2021-12-02,2021-12-25,23,3,injury,Fraser Forster,/fraser-forster/profil/spieler/52570
2122,Transferred to Cheltenham,2022-01-11,2022-05-30,,,Transfer,Aaron Ramsey,/aaron-ramsey/profil/spieler/646658
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,Wilfried Zaha,/wilfried-zaha/profil/spieler/145988
2122,Ankle Fracture,2021-11-05,2022-03-14,129,20,injury,Kwadwo Baah,/kwadwo-baah/profil/spieler/711247
2122,Unknown Injury,2021-08-01,2021-08-14,13,,injury,Hugo Bueno,/hugo-bueno/profil/spieler/698678
2122,Transferred to Bournemouth,2021-07-01,2021-07-19,,,Transfer,Asmir Begovic,/asmir-begovic/profil/spieler/33873
2122,Transferred to Randers FC,2021-08-31,2021-12-30,,,Transfer,Andreas Söndergaard,/andreas-sondergaard/profil/spieler/462820
2122,Transferred to Hereford,2022-01-31,2022-05-30,,,Transfer,Andreas Söndergaard,/andreas-sondergaard/profil/spieler/462820
2122,Ill,2022-03-07,2022-03-12,5,1,injury,Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642
2122,Knock,2022-02-14,2022-03-04,18,2,injury,Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642
2122,Calf Injury,2021-12-28,2022-01-05,8,,injury,Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642
2122,Foot Injury,2022-04-06,2022-04-18,12,2,injury,Scott McTominay,/scott-mctominay/profil/spieler/315969
2122,Ill,2022-02-22,2022-03-02,8,2,injury,Scott McTominay,/scott-mctominay/profil/spieler/315969
2122,Groin Injury,2021-08-26,2021-09-16,21,3,injury,Scott McTominay,/scott-mctominay/profil/spieler/315969
2122,Yellow card suspension,2022-01-03,2022-01-17,14,1,suspension,Scott McTominay,/scott-mctominay/profil/spieler/315969
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,Cheikhou Kouyaté,/cheikhou-kouyate/profil/spieler/66934
2122,Thigh muscle rupture,2022-03-07,2022-05-27,81,11,injury,Tyler Roberts,/tyler-roberts/profil/spieler/296986
2122,Transferred to Middlesbrough,2022-01-02,2022-05-30,,,Transfer,Aaron Connolly,/aaron-connolly/profil/spieler/434207
2122,Thigh Problems,2022-02-04,2022-02-15,11,3,injury,Eric Dier,/eric-dier/profil/spieler/175722
2122,Thigh Problems,2022-01-03,2022-01-20,17,4,injury,Eric Dier,/eric-dier/profil/spieler/175722
2122,Transferred to Burton Albion,2021-08-31,2021-11-23,,,Transfer,Sam Hughes,/sam-hughes/profil/spieler/395797
2122,Transferred to Burton Albion,2022-01-31,2022-06-30,,,Transfer,Sam Hughes,/sam-hughes/profil/spieler/395797
2122,Transferred to KAS Eupen,2021-07-01,2022-01-06,,,Transfer,Edo Kayembe,/edo-kayembe/profil/spieler/486477
2122,Transferred to Birmingham,2021-08-30,2022-06-30,,,Transfer,Troy Deeney,/troy-deeney/profil/spieler/65477
2122,Knee Problems,2022-04-26,2022-05-03,7,2,injury,Harry Maguire,/harry-maguire/profil/spieler/177907
2122,Chest injury,2022-01-01,2022-01-14,13,2,injury,Harry Maguire,/harry-maguire/profil/spieler/177907
2122,Calf Injury,2021-09-25,2021-10-15,20,3,injury,Harry Maguire,/harry-maguire/profil/spieler/177907
2122,Red card suspension,2021-11-21,2021-11-29,8,1,suspension,Harry Maguire,/harry-maguire/profil/spieler/177907
2122,Transferred to Doncaster,2021-08-06,2022-01-12,,,Transfer,Pontus Dahlberg,/pontus-dahlberg/profil/spieler/365544
2122,Transferred to Gillingham FC,2022-01-14,2022-05-30,,,Transfer,Pontus Dahlberg,/pontus-dahlberg/profil/spieler/365544
2122,Corona virus,2021-07-15,2021-08-02,18,,injury,Karl Darlow,/karl-darlow/profil/spieler/99397
2122,Corona virus,2021-12-21,2022-01-01,11,1,injury,Matt Ritchie,/matt-ritchie/profil/spieler/92469
2122,Yellow card suspension,2021-11-28,2021-12-01,3,1,suspension,Matt Ritchie,/matt-ritchie/profil/spieler/92469
2122,Quarantine,2021-09-09,2021-09-17,8,2,injury,Davinson Sánchez,/davinson-sanchez/profil/spieler/341429
2122,Corona virus,2022-03-17,2022-03-31,14,1,injury,Raphinha,/raphinha/profil/spieler/411295
2122,Chickenpox,2022-05-12,2022-05-23,11,2,injury,Javier Manquillo,/javier-manquillo/profil/spieler/162029
2122,Transferred to Hartlepool,2022-01-29,2022-05-30,,,Transfer,Joe White,/joe-white/profil/spieler/614811
2122,Cruciate Ligament Rupture,2022-04-02,2023-04-14,377,44,injury,Jakub Moder,/jakub-moder/profil/spieler/384461
2122,Minor Knock,2022-06-09,2022-06-13,4,,injury,Juraj Kucka,/juraj-kucka/profil/spieler/74943
2122,Leg Injury,2021-08-16,2021-08-26,10,2,injury,Juraj Kucka,/juraj-kucka/profil/spieler/74943
2122,Transferred to Parma,2021-07-01,2021-08-05,,,Transfer,Juraj Kucka,/juraj-kucka/profil/spieler/74943
2122,Transferred to Parma,2022-06-30,2022-06-30,,,Transfer,Juraj Kucka,/juraj-kucka/profil/spieler/74943
2122,Ill,2022-03-06,2022-03-13,7,2,injury,Christian Pulisic,/christian-pulisic/profil/spieler/315779
2122,Ankle Injury,2021-09-09,2021-10-31,52,12,injury,Christian Pulisic,/christian-pulisic/profil/spieler/315779
2122,Corona virus,2021-08-18,2021-08-30,12,2,injury,Christian Pulisic,/christian-pulisic/profil/spieler/315779
2122,Muscle Injury,2022-02-21,2022-03-09,16,3,injury,Anthony Martial,/anthony-martial/profil/spieler/182877
2122,Knee Injury,2021-12-04,2021-12-13,9,3,injury,Anthony Martial,/anthony-martial/profil/spieler/182877
2122,Fitness,2021-10-15,2021-10-29,14,3,injury,Anthony Martial,/anthony-martial/profil/spieler/182877
2122,Transferred to Sevilla FC,2022-01-25,2022-06-29,,,Transfer,Anthony Martial,/anthony-martial/profil/spieler/182877
2122,Calf Injury,2021-12-27,2022-01-16,20,5,injury,Steven Bergwijn,/steven-bergwijn/profil/spieler/284165
2122,Ankle Injury,2021-09-16,2021-10-11,25,6,injury,Steven Bergwijn,/steven-bergwijn/profil/spieler/284165
2122,Ankle Injury,2021-09-07,2021-09-14,7,1,injury,Steven Bergwijn,/steven-bergwijn/profil/spieler/284165
2122,Knock,2021-09-11,2021-09-17,6,2,injury,Rhys Williams,/rhys-williams/profil/spieler/503679
2122,Transferred to Swansea,2021-08-31,2022-01-19,,,Transfer,Rhys Williams,/rhys-williams/profil/spieler/503679
2122,Transferred to Cardiff,2021-07-13,2022-01-02,,,Transfer,Ryan Giles,/ryan-giles/profil/spieler/504581
2122,Transferred to Blackburn,2022-01-31,2022-05-30,,,Transfer,Ryan Giles,/ryan-giles/profil/spieler/504581
2122,Ill,2022-02-11,2022-02-16,5,1,injury,Jamaal Lascelles,/jamaal-lascelles/profil/spieler/183318
2122,Yellow card suspension,2021-11-28,2021-12-01,3,1,suspension,Jamaal Lascelles,/jamaal-lascelles/profil/spieler/183318
2122,Knee Problems,2022-04-22,2022-05-05,13,2,injury,Maxwel Cornet,/maxwel-cornet/profil/spieler/234781
2122,Called up to national team,2022-01-03,2022-02-04,32,1,absence,Maxwel Cornet,/maxwel-cornet/profil/spieler/234781
2122,Transferred to Olympique Lyon,2021-07-01,2021-08-28,,,Transfer,Maxwel Cornet,/maxwel-cornet/profil/spieler/234781
2122,Transferred to Blackburn,2021-07-01,2021-08-09,,,Transfer,Adam Armstrong,/adam-armstrong/profil/spieler/250426
2122,Hamstring Injury,2021-12-12,2022-03-31,109,19,injury,Jonny Evans,/jonny-evans/profil/spieler/42412
2122,Foot Injury,2021-08-01,2021-09-10,40,4,injury,Jonny Evans,/jonny-evans/profil/spieler/42412
2122,Thigh Problems,2021-12-13,2022-02-15,64,8,injury,Federico Fernández,/federico-fernandez/profil/spieler/85475
2122,Transferred to Stade Brestois,2021-07-01,2021-07-01,,,Transfer,Romain Perraud,/romain-perraud/profil/spieler/318523
2122,Achilles tendon problems,2022-01-30,2022-10-31,274,33,injury,Nathan Ferguson,/nathan-ferguson/profil/spieler/507254
2122,Ill,2022-05-12,2022-05-19,7,1,injury,Jürgen Locadia,/jurgen-locadia/profil/spieler/166240
2122,Knee Problems,2022-03-17,2022-04-11,25,3,injury,Jürgen Locadia,/jurgen-locadia/profil/spieler/166240
2122,Back bruise,2022-03-03,2022-03-10,7,1,injury,Jürgen Locadia,/jurgen-locadia/profil/spieler/166240
2122,Corona virus,2021-12-13,2022-01-03,21,4,injury,Jürgen Locadia,/jurgen-locadia/profil/spieler/166240
2122,Transferred to VfL Bochum,2022-01-06,2022-06-30,,,Transfer,Jürgen Locadia,/jurgen-locadia/profil/spieler/166240
2122,Transferred to LOSC Lille,2021-07-01,2021-07-01,,,Transfer,Boubakary Soumaré,/boubakary-soumare/profil/spieler/344605
2122,Transferred to Atlético Madrid,2021-07-01,2021-08-30,,,Transfer,Saúl Ñíguez,/saul-niguez/profil/spieler/148928
2122,Transferred to Atlético Madrid,2022-06-30,2022-06-30,,,Transfer,Saúl Ñíguez,/saul-niguez/profil/spieler/148928
2122,Fractured Toe,2021-08-28,2021-12-31,125,16,injury,Dominic Calvert-Lewin,/dominic-calvert-lewin/profil/spieler/306024
2122,Ankle Surgery,2021-07-01,2021-08-02,32,,injury,Jarrad Branthwaite,/jarrad-branthwaite/profil/spieler/661053
2122,Red card suspension,2022-05-15,2022-05-20,5,1,suspension,Jarrad Branthwaite,/jarrad-branthwaite/profil/spieler/661053
2122,Foot Injury,2022-04-17,2022-05-08,21,6,injury,Roberto Firmino,/roberto-firmino/profil/spieler/131789
2122,Muscular problems,2022-02-17,2022-03-10,21,6,injury,Roberto Firmino,/roberto-firmino/profil/spieler/131789
2122,Corona virus,2022-01-01,2022-01-08,7,1,injury,Roberto Firmino,/roberto-firmino/profil/spieler/131789
2122,Hamstring Injury,2021-11-03,2021-12-12,39,9,injury,Roberto Firmino,/roberto-firmino/profil/spieler/131789
2122,Muscle Injury,2021-08-29,2021-09-22,24,4,injury,Roberto Firmino,/roberto-firmino/profil/spieler/131789
2122,Metatarsal Fracture,2022-02-13,2022-05-01,77,13,injury,Kieran Trippier,/kieran-trippier/profil/spieler/95810
2122,Shoulder Injury,2021-11-08,2021-12-10,32,5,injury,Kieran Trippier,/kieran-trippier/profil/spieler/95810
2122,Transferred to Atlético Madrid,2021-07-01,2022-01-06,,,Transfer,Kieran Trippier,/kieran-trippier/profil/spieler/95810
2122,Transferred to Swindon Town,2021-08-02,2022-01-08,,,Transfer,Kaine Kesler-Hayden,/kaine-kesler-hayden/profil/spieler/626888
2122,Transferred to MK Dons,2022-01-31,2022-05-30,,,Transfer,Kaine Kesler-Hayden,/kaine-kesler-hayden/profil/spieler/626888
2122,Thigh Problems,2022-04-03,2022-04-23,20,3,injury,Shane Duffy,/shane-duffy/profil/spieler/119269
2122,Ankle Injury,2022-01-14,2022-02-04,21,3,injury,Shane Duffy,/shane-duffy/profil/spieler/119269
2122,Corona virus,2021-12-16,2021-12-28,12,1,injury,Shane Duffy,/shane-duffy/profil/spieler/119269
2122,Yellow card suspension,2021-12-13,2021-12-16,3,1,suspension,Shane Duffy,/shane-duffy/profil/spieler/119269
2122,Transferred to Carlisle United,2022-01-25,2022-05-30,,,Transfer,Dynel Simeu,/dynel-simeu/profil/spieler/503976
2122,Called up to national team,2022-01-03,2022-02-06,34,4,absence,Frank Onyeka,/frank-onyeka/profil/spieler/421637
2122,Transferred to FC Midtjylland,2021-07-01,2021-07-19,,,Transfer,Frank Onyeka,/frank-onyeka/profil/spieler/421637
2122,Ankle Injury,2022-02-03,2022-02-16,13,4,injury,Eric Bailly,/eric-bailly/profil/spieler/286384
2122,Corona virus,2021-10-17,2021-11-01,15,3,injury,Wout Weghorst,/wout-weghorst/profil/spieler/228645
2122,Transferred to VfL Wolfsburg,2021-07-01,2022-01-30,,,Transfer,Wout Weghorst,/wout-weghorst/profil/spieler/228645
2122,Transferred to Middlesbrough,2021-08-29,2022-01-12,,,Transfer,Onel Hernández,/onel-hernandez/profil/spieler/109751
2122,Transferred to Birmingham,2022-01-14,2022-06-29,,,Transfer,Onel Hernández,/onel-hernandez/profil/spieler/109751
2122,Foot Injury,2021-08-01,2021-09-09,39,4,injury,Phil Foden,/phil-foden/profil/spieler/406635
2122,Transferred to Club Brugge,2021-08-28,2021-12-30,,,Transfer,Wesley Moraes,/wesley-moraes/profil/spieler/381362
2122,Transferred to Internacional,2022-01-07,2022-06-30,,,Transfer,Wesley Moraes,/wesley-moraes/profil/spieler/381362
2122,Hamstring Injury,2022-01-21,2022-04-05,74,12,injury,Fabian Delph,/fabian-delph/profil/spieler/50362
2122,Shoulder Injury,2021-08-27,2021-10-25,59,8,injury,Fabian Delph,/fabian-delph/profil/spieler/50362
2122,Fractured Kneecap,2022-04-22,2022-06-30,69,6,injury,Adam Forshaw,/adam-forshaw/profil/spieler/121257
2122,Calf Injury,2022-02-22,2022-08-21,180,21,injury,Jóhann Berg Gudmundsson,/johann-berg-gudmundsson/profil/spieler/89231
2122,Appendectomy,2022-01-24,2022-02-21,28,4,injury,Jóhann Berg Gudmundsson,/johann-berg-gudmundsson/profil/spieler/89231
2122,Corona virus,2022-01-04,2022-01-18,14,1,injury,Jóhann Berg Gudmundsson,/johann-berg-gudmundsson/profil/spieler/89231
2122,Unknown Injury,2021-10-04,2021-10-20,16,1,injury,Jóhann Berg Gudmundsson,/johann-berg-gudmundsson/profil/spieler/89231
2122,Ill,2022-01-14,2022-01-23,9,3,injury,Aaron Wan-Bissaka,/aaron-wan-bissaka/profil/spieler/477758
2122,Hand Injury,2021-11-29,2021-12-04,5,1,injury,Aaron Wan-Bissaka,/aaron-wan-bissaka/profil/spieler/477758
2122,Transferred to Celtic U18,2021-07-01,2021-07-13,,,Transfer,Vincent Angelini,/vincent-angelini/profil/spieler/736251
2122,Hip Injury,2022-05-09,2022-05-20,11,1,injury,Chris Wood,/chris-wood/profil/spieler/108725
2122,Ill,2021-08-15,2021-09-25,41,7,injury,Przemyslaw Placheta,/przemyslaw-placheta/profil/spieler/383109
2122,Unknown Injury,2022-05-24,2022-07-20,57,,injury,José Sá,/jose-sa/profil/spieler/249994
2122,Transferred to Olympiacos,2021-07-01,2021-07-14,,,Transfer,José Sá,/jose-sa/profil/spieler/249994
2122,Calf Injury,2022-01-03,2022-02-02,30,4,injury,Will Smallbone,/will-smallbone/profil/spieler/444211
2122,Transferred to Portsmouth,2021-08-30,2022-01-16,,,Transfer,Miguel Azeez,/miguel-azeez/profil/spieler/547533
2122,Heel pain,2021-12-09,2022-01-14,36,5,injury,Rodrigo,/rodrigo/profil/spieler/131505
2122,Transferred to Hibernian FC,2022-01-10,2022-05-30,,,Transfer,Rocky Bushiri,/rocky-bushiri/profil/spieler/511802
2122,Transferred to Birmingham,2022-01-04,2022-05-30,,,Transfer,Teden Mengi,/teden-mengi/profil/spieler/548470
2122,Hamstring Injury,2021-12-06,2022-05-06,151,24,injury,Alex McCarthy,/alex-mccarthy/profil/spieler/95976
2122,Transferred to Aberdeen FC,2021-08-27,2021-12-30,,,Transfer,Matty Longstaff,/matty-longstaff/profil/spieler/484387
2122,Transferred to Mansfield Town,2022-01-31,2022-05-30,,,Transfer,Matty Longstaff,/matty-longstaff/profil/spieler/484387
2122,Corona virus,2021-12-14,2021-12-25,11,1,injury,Pascal Groß,/pascal-gross/profil/spieler/82873
2122,Unknown Injury,2022-03-02,2022-03-09,7,2,injury,Amad Diallo,/amad-diallo/profil/spieler/536835
2122,Thigh Problems,2021-08-28,2021-10-08,41,8,injury,Amad Diallo,/amad-diallo/profil/spieler/536835
2122,Transferred to Rangers,2022-01-27,2022-05-30,,,Transfer,Amad Diallo,/amad-diallo/profil/spieler/536835
2122,Transferred to Without Club,2021-07-01,2021-12-05,,,Transfer,Willy Caballero,/willy-caballero/profil/spieler/19948
2122,Achilles tendon problems,2022-03-03,2022-10-31,242,32,injury,Jed Steer,/jed-steer/profil/spieler/110867
2122,Transferred to Luton,2022-01-31,2022-05-30,,,Transfer,Jed Steer,/jed-steer/profil/spieler/110867
2122,Ill,2022-03-03,2022-03-07,4,1,injury,Joel Matip,/joel-matip/profil/spieler/82105
2122,Corona virus,2021-12-30,2022-01-06,7,1,injury,Joel Matip,/joel-matip/profil/spieler/82105
2122,Groin Injury,2021-12-05,2021-12-31,26,1,injury,Danny Drinkwater,/danny-drinkwater/profil/spieler/73491
2122,Transferred to Reading,2021-08-30,2022-05-30,,,Transfer,Danny Drinkwater,/danny-drinkwater/profil/spieler/73491
2122,Pubitis,2022-02-05,2022-06-30,145,20,injury,Oliver Skipp,/oliver-skipp/profil/spieler/406638
2122,Yellow card suspension,2021-11-21,2021-11-21,0,1,suspension,Oliver Skipp,/oliver-skipp/profil/spieler/406638
2122,Transferred to Nordsjaelland,2022-01-29,2022-06-30,,,Transfer,Mads Bidstrup,/mads-bidstrup/profil/spieler/462832
2122,Knee Injury,2022-02-26,2022-05-02,65,11,injury,Erik Pieters,/erik-pieters/profil/spieler/43763
2122,Bruised Ankle,2022-04-22,2022-05-31,39,6,injury,Max Kilman,/max-kilman/profil/spieler/525247
2122,Transferred to Reading,2021-08-12,2022-05-30,,,Transfer,Tom Dele-Bashiru,/tom-dele-bashiru/profil/spieler/346472
2122,Transferred to Racing Ferrol,2021-08-31,2022-01-11,,,Transfer,Jaime Alvarado,/jaime-alvarado/profil/spieler/522131
2122,Transferred to Fortaleza CEIF,2022-01-13,2022-06-30,,,Transfer,Jaime Alvarado,/jaime-alvarado/profil/spieler/522131
2122,Transferred to Real Betis,2021-08-31,2022-06-29,,,Transfer,Héctor Bellerín,/hector-bellerin/profil/spieler/191217
2122,Corona virus,2021-11-19,2021-12-03,14,4,injury,Kevin De Bruyne,/kevin-de-bruyne/profil/spieler/88755
2122,Ankle Injury,2021-08-01,2021-09-10,40,4,injury,Kevin De Bruyne,/kevin-de-bruyne/profil/spieler/88755
2122,Transferred to Getafe,2021-07-01,2021-08-30,,,Transfer,Marc Cucurella,/marc-cucurella/profil/spieler/284857
2122,Transferred to Barnet,2021-08-31,2022-05-30,,,Transfer,Aston Oxborough,/aston-oxborough/profil/spieler/288948
2122,Transferred to West Brom,2021-08-25,2022-01-28,,,Transfer,Jordan Hugill,/jordan-hugill/profil/spieler/291544
2122,Transferred to Cardiff,2022-01-30,2022-05-30,,,Transfer,Jordan Hugill,/jordan-hugill/profil/spieler/291544
2122,Transferred to CSKA Moscow,2022-02-21,2022-06-29,,,Transfer,Jean-Philippe Gbamin,/jean-philippe-gbamin/profil/spieler/182894
2122,Hamstring Injury,2021-09-17,2021-10-15,28,4,injury,Seamus Coleman,/seamus-coleman/profil/spieler/68390
2122,Called up to national team,2022-01-03,2022-02-06,34,3,absence,Saïd Benrahma,/said-benrahma/profil/spieler/290532
2122,Thigh Problems,2022-04-21,2022-05-16,25,5,injury,Donny van de Beek,/donny-van-de-beek/profil/spieler/288255
2122,Thigh Problems,2022-03-31,2022-04-11,11,3,injury,Donny van de Beek,/donny-van-de-beek/profil/spieler/288255
2122,Groin Injury,2021-06-07,2021-07-12,35,,injury,Donny van de Beek,/donny-van-de-beek/profil/spieler/288255
2122,Calf Injury,2022-02-20,2022-04-21,60,9,injury,Takehiro Tomiyasu,/takehiro-tomiyasu/profil/spieler/331560
2122,Transferred to Bologna,2021-07-01,2021-08-30,,,Transfer,Takehiro Tomiyasu,/takehiro-tomiyasu/profil/spieler/331560
2122,Transferred to Preston,2021-07-01,2022-05-30,,,Transfer,Sepp van den Berg,/sepp-van-den-berg/profil/spieler/541231
2122,Groin Injury,2021-10-31,2021-11-24,24,3,injury,Grant Hanley,/grant-hanley/profil/spieler/121385
2122,Knee Injury,2021-12-01,2022-01-22,52,9,injury,Lewis Dunk,/lewis-dunk/profil/spieler/148153
2122,Red card suspension,2022-02-16,2022-02-20,4,1,suspension,Lewis Dunk,/lewis-dunk/profil/spieler/148153
2122,Transferred to Celtic B,2021-07-01,2021-08-26,,,Transfer,Leo Fuhr Hjelde,/leo-fuhr-hjelde/profil/spieler/661208
2122,Ill,2022-01-31,2022-02-07,7,1,injury,Victor Lindelöf,/victor-lindelof/profil/spieler/184573
2122,Corona virus,2021-12-26,2022-01-05,10,3,injury,Victor Lindelöf,/victor-lindelof/profil/spieler/184573
2122,Heart Condition,2021-12-11,2021-12-21,10,1,injury,Victor Lindelöf,/victor-lindelof/profil/spieler/184573
2122,special leave,2022-01-20,2022-01-23,3,1,absence,Victor Lindelöf,/victor-lindelof/profil/spieler/184573
2122,Corona virus,2022-05-30,2022-06-09,10,,injury,Armando Broja,/armando-broja/profil/spieler/571743
2122,Fitness,2021-11-11,2021-11-18,7,,injury,Armando Broja,/armando-broja/profil/spieler/571743
