season,details,from,until,days,games,reason,player,url
2324,Knee injury,2023-09-28,2023-12-15,78,16,injury,,/sven-botman/profil/spieler/361093
2324,Ankle injury,2023-08-27,2023-09-15,19,2,injury,,/sven-botman/profil/spieler/361093
2324,minor knock,2023-07-24,2023-08-05,12,,injury,,/mohammed-kudus/profil/spieler/543499
2324,Ill,2023-12-11,2023-12-13,2,1,injury,,/marcus-rashford/profil/spieler/258923
2324,Foot surgery,2024-02-12,,89,15,injury,,/jack-hinshelwood/profil/spieler/867688
2324,Ill,2024-04-09,2024-04-16,7,1,injury,,/robert-sanchez/profil/spieler/403151
2324,unknown injury,2024-03-27,2024-05-06,40,9,injury,,/robert-sanchez/profil/spieler/403151
2324,Knee injury,2023-12-11,2024-02-15,66,14,injury,,/robert-sanchez/profil/spieler/403151
2324,unknown injury,2024-05-01,2024-05-05,4,2,injury,,/thiago-silva/profil/spieler/29241
2324,unknown injury,2024-02-13,2024-03-01,17,3,injury,,/thiago-silva/profil/spieler/29241
2324,Yellow card suspension,2023-12-10,2023-12-17,7,1,suspension,,/jack-robinson/profil/spieler/128909
2324,unknown injury,2023-11-24,2024-01-01,38,9,injury,,/adam-webster/profil/spieler/212847
2324,Calf injury,2023-11-11,2023-12-08,27,6,injury,,/amadou-onana/profil/spieler/485706
2324,Achilles tendon problems,2024-02-09,2024-02-19,10,2,injury,,/kenny-tete/profil/spieler/206746
2324,Groin problems,2023-09-17,2023-11-11,55,8,injury,,/kenny-tete/profil/spieler/206746
2324,Hamstring injury,2023-12-25,2024-05-06,133,26,injury,,/lesley-ugochukwu/profil/spieler/711999
2324,Hamstring injury,2023-12-04,2023-12-23,19,4,injury,,/lesley-ugochukwu/profil/spieler/711999
2324,Knee surgery,2023-09-29,2023-12-05,67,12,injury,,/mikkel-damsgaard/profil/spieler/540941
2324,Adductor pain,2023-08-26,2023-09-27,32,8,injury,,/mikkel-damsgaard/profil/spieler/540941
2324,Hip problems,2023-11-03,2023-11-22,19,5,injury,,/martin-odegaard/profil/spieler/316264
2324,Groin injury,2023-12-13,2024-01-24,42,6,injury,,/harry-maguire/profil/spieler/177907
2324,Ankle injury,2024-04-14,2024-05-05,21,6,injury,,/conor-bradley/profil/spieler/624258
2324,Back injury,2023-07-25,2023-11-29,127,25,injury,,/conor-bradley/profil/spieler/624258
2324,special leave,2024-02-03,2024-02-11,8,2,absence,,/conor-bradley/profil/spieler/624258
2324,Back injury,2024-02-23,,78,14,injury,,/kaoru-mitoma/profil/spieler/504849
2324,Ankle injury,2023-12-22,2024-01-25,34,8,injury,,/kaoru-mitoma/profil/spieler/504849
2324,unknown injury,2023-11-15,2023-11-29,14,3,injury,,/kaoru-mitoma/profil/spieler/504849
2324,muscular problems,2024-02-19,2024-03-04,14,4,injury,,/mohamed-salah/profil/spieler/148455
2324,Hamstring muscle injury,2024-01-19,2024-02-13,25,6,injury,,/mohamed-salah/profil/spieler/148455
2324,Knee injury,2023-12-06,,157,23,injury,,/luca-koleosho/profil/spieler/745461
2324,Shoulder injury,2023-08-25,2023-11-11,78,11,injury,,/shandon-baptiste/profil/spieler/533916
2324,unknown injury,2023-10-03,2023-10-19,16,3,injury,,/mark-flekken/profil/spieler/125714
2324,unknown injury,2024-01-07,2024-01-31,24,4,injury,,/manuel-akanji/profil/spieler/284730
2324,Broken collarbone,2023-12-23,2024-02-06,45,10,injury,,/konstantinos-tsimikas/profil/spieler/338070
2324,Rest,2023-11-20,2023-11-22,2,1,injury,,/konstantinos-tsimikas/profil/spieler/338070
2324,Knee problems,2024-02-03,2024-05-01,88,13,injury,,/marc-guehi/profil/spieler/392757
2324,Muscle injury,2024-03-10,2024-04-05,26,4,injury,,/ederson/profil/spieler/238223
2324,Knee injury,2024-01-13,2024-01-20,7,1,injury,,/ederson/profil/spieler/238223
2324,Shoulder injury,2023-10-25,2024-01-26,93,19,injury,,/jacob-murphy/profil/spieler/199527
2324,Ankle injury,2024-02-26,2024-06-30,125,13,injury,,/ben-mee/profil/spieler/74810
2324,Muscle injury,2023-09-26,2023-10-20,24,3,injury,,/ben-mee/profil/spieler/74810
2324,Red card suspension,2023-12-18,2024-01-21,34,3,suspension,,/ben-mee/profil/spieler/74810
2324,Foot injury,2023-09-30,,224,39,injury,,/john-egan/profil/spieler/121324
2324,Knee injury,2024-02-02,2024-02-24,22,5,injury,,/gabriel-jesus/profil/spieler/363205
2324,Knee injury,2024-01-05,2024-01-18,13,1,injury,,/gabriel-jesus/profil/spieler/363205
2324,Hamstring injury,2023-10-24,2023-11-19,26,6,injury,,/gabriel-jesus/profil/spieler/363205
2324,Knee injury,2023-08-02,2023-08-26,24,4,injury,,/gabriel-jesus/profil/spieler/363205
2324,Red card suspension,2024-03-30,2024-04-03,4,1,suspension,,/anthony-gordon/profil/spieler/503733
2324,Yellow card suspension,2023-10-02,2023-10-09,7,1,suspension,,/anthony-gordon/profil/spieler/503733
2324,Red card suspension,2023-12-16,2024-01-08,23,4,suspension,,/yves-bissouma/profil/spieler/410425
2324,Yellow card suspension,2023-11-12,2023-11-27,15,1,suspension,,/yves-bissouma/profil/spieler/410425
2324,Indirect card suspension,2023-10-08,2023-10-24,16,1,suspension,,/yves-bissouma/profil/spieler/410425
2324,Hamstring injury,2024-01-30,2024-03-04,34,8,injury,,/chris-wood/profil/spieler/108725
2324,Knee injury,2023-08-30,2023-11-18,80,13,injury,,/hjalmar-ekdal/profil/spieler/392179
2324,Knock,2023-10-13,2024-01-04,83,17,injury,,/casemiro/profil/spieler/16306
2324,Hamstring injury,2024-04-15,,26,6,injury,,/nathan-patterson/profil/spieler/424015
2324,Hamstring injury,2023-10-21,2023-12-16,56,12,injury,,/danny-welbeck/profil/spieler/67063
2324,unknown injury,2024-02-01,2024-04-20,79,17,injury,,/rhys-williams/profil/spieler/503679
2324,Back problems,2023-07-17,2023-08-13,27,2,injury,,/rhys-williams/profil/spieler/503679
2324,unknown injury,2023-09-02,2023-11-04,63,7,injury,,/danilo/profil/spieler/808509
2324,Hamstring injury,2024-04-20,,21,4,injury,,/destiny-udogie/profil/spieler/556385
2324,Knee injury,2024-02-11,2024-02-26,15,1,injury,,/destiny-udogie/profil/spieler/556385
2324,Muscle injury,2023-10-23,2023-11-04,12,2,injury,,/destiny-udogie/profil/spieler/556385
2324,Yellow card suspension,2023-12-16,2023-12-24,8,1,suspension,,/destiny-udogie/profil/spieler/556385
2324,Indirect card suspension,2023-11-06,2023-11-12,6,1,suspension,,/destiny-udogie/profil/spieler/556385
2324,Ankle injury,2024-03-11,2024-04-12,32,5,injury,,/tino-livramento/profil/spieler/503981
2324,Ill,2024-01-12,2024-01-20,8,1,injury,,/tino-livramento/profil/spieler/503981
2324,special leave,2023-09-10,2023-09-28,18,2,absence,,/antony/profil/spieler/602105
2324,Ill,2023-12-19,2023-12-29,10,3,injury,,/nayef-aguerd/profil/spieler/361914
2324,Red card suspension,2023-08-20,2023-08-27,7,1,suspension,,/nayef-aguerd/profil/spieler/361914
2324,Muscle injury,2024-02-18,,83,14,injury,,/luke-shaw/profil/spieler/183288
2324,Muscle injury,2023-08-23,2023-11-23,92,16,injury,,/luke-shaw/profil/spieler/183288
2324,Indirect card suspension,2023-12-03,2023-12-10,7,2,suspension,,/oli-mcburnie/profil/spieler/298477
2324,Indirect card suspension,2023-09-17,2023-09-25,8,1,suspension,,/oli-mcburnie/profil/spieler/298477
2324,Hamstring injury,2024-02-03,2024-04-03,60,8,injury,,/michael-olise/profil/spieler/566723
2324,Knee injury,2023-12-07,2023-12-29,22,6,injury,,/alexis-mac-allister/profil/spieler/534033
2324,Yellow card suspension,2023-11-06,2023-11-13,7,1,suspension,,/alexis-mac-allister/profil/spieler/534033
2324,unknown injury,2024-03-19,2024-03-25,6,1,injury,,/johann-berg-gudmundsson/profil/spieler/89231
2324,Muscle injury,2023-09-23,2023-10-22,29,8,injury,,/johann-berg-gudmundsson/profil/spieler/89231
2324,Muscle injury,2024-01-30,2024-03-01,31,5,injury,,/eberechi-eze/profil/spieler/479999
2324,Cruciate ligament tear,2023-05-24,2023-12-20,210,31,injury,,/enes-unal/profil/spieler/251106
2324,Yellow card suspension,2023-11-28,2023-12-03,5,1,suspension,,/mario-lemina/profil/spieler/170934
2324,unknown injury,2024-04-25,2024-05-05,10,3,injury,,/raheem-sterling/profil/spieler/134425
2324,Ill,2024-04-11,2024-04-16,5,1,injury,,/raheem-sterling/profil/spieler/134425
2324,Yellow card suspension,2023-12-25,2023-12-28,3,1,suspension,,/raheem-sterling/profil/spieler/134425
2324,Yellow card suspension,2023-11-28,2023-12-03,5,1,suspension,,/joao-gomes/profil/spieler/735570
2324,Yellow card suspension,2023-12-10,2023-12-17,7,1,suspension,,/jordan-ayew/profil/spieler/108354
2324,Hip injury,2023-07-01,2023-09-21,82,11,injury,,/jack-harrison/profil/spieler/417346
2324,Ill,2023-12-05,2023-12-07,2,1,injury,,/giovanni-reyna/profil/spieler/504215
2324,Ankle injury,2024-02-10,2024-04-13,63,11,injury,,/ethan-pinnock/profil/spieler/442248
2324,Yellow card suspension,2023-12-10,2023-12-18,8,1,suspension,,/lucas-digne/profil/spieler/126664
2324,Bruise on ankle,2024-02-08,2024-02-14,6,1,injury,,/emile-smith-rowe/profil/spieler/392765
2324,Knee injury,2023-10-31,2023-12-10,40,9,injury,,/emile-smith-rowe/profil/spieler/392765
2324,Muscle injury,2023-11-09,2023-12-27,48,12,injury,,/pervis-estupinan/profil/spieler/349599
2324,Muscle injury,2023-09-30,2023-11-08,39,9,injury,,/pervis-estupinan/profil/spieler/349599
2324,Meniscus tear,2023-12-17,2024-05-15,150,33,injury,,/ben-doak/profil/spieler/719673
2324,Knee injury,2023-09-03,2023-09-15,12,,injury,,/tom-cairney/profil/spieler/123275
2324,Knee injury,2023-08-30,2023-09-01,2,,injury,,/tom-cairney/profil/spieler/123275
2324,Thigh problems,2023-07-30,2023-08-11,12,,injury,,/tom-cairney/profil/spieler/123275
2324,Calf injury,2023-09-29,2024-04-08,192,41,injury,,/stefan-bajcetic/profil/spieler/864799
2324,Yellow card suspension,2023-12-27,2023-12-31,4,1,suspension,,/gustavo-hamer/profil/spieler/322985
2324,Ankle injury,2023-08-03,2023-12-02,121,14,injury,,/alfie-whiteman/profil/spieler/282823
2324,Muscle injury,2023-09-20,2023-10-15,25,6,injury,,/james-milner/profil/spieler/3333
2324,Head injury,2023-12-15,2023-12-18,3,1,injury,,/brennan-johnson/profil/spieler/470607
2324,Hamstring injury,2023-09-28,2023-10-21,23,4,injury,,/brennan-johnson/profil/spieler/470607
2324,Hamstring injury,2023-11-09,2024-02-29,112,19,injury,,/thomas-partey/profil/spieler/230784
2324,Groin injury,2023-09-02,2023-10-03,31,7,injury,,/thomas-partey/profil/spieler/230784
2324,Muscle injury,2024-02-23,2024-03-08,14,3,injury,,/rasmus-hojlund/profil/spieler/610442
2324,Ill,2023-12-29,2024-01-01,3,1,injury,,/rasmus-hojlund/profil/spieler/610442
2324,Hamstring strain,2023-11-11,2023-11-27,16,4,injury,,/rasmus-hojlund/profil/spieler/610442
2324,Back injury,2023-08-01,2023-08-31,30,5,injury,,/rasmus-hojlund/profil/spieler/610442
2324,Torn ankle ligaments,2023-11-27,2023-12-29,32,6,injury,,/rodrigo-bentancur/profil/spieler/354362
2324,Knee surgery,2024-02-05,,96,16,injury,,/josh-dasilva/profil/spieler/340321
2324,Ankle injury,2023-12-06,2024-03-30,115,18,injury,,/josh-dasilva/profil/spieler/340321
2324,Hamstring injury,2023-08-19,2024-01-04,138,20,injury,,/josh-dasilva/profil/spieler/340321
2324,Meniscus injury,2023-10-05,,219,31,injury,,/manor-solomon/profil/spieler/396638
2324,Muscle injury,2024-04-04,,37,7,injury,,/raphael-varane/profil/spieler/164770
2324,Ill,2023-12-22,2023-12-25,3,1,injury,,/raphael-varane/profil/spieler/164770
2324,unknown injury,2023-08-26,2023-09-22,27,4,injury,,/raphael-varane/profil/spieler/164770
2324,unknown injury,2023-09-10,2023-10-15,35,6,injury,,/nathan-redmond/profil/spieler/129078
2324,Yellow card suspension,2023-10-22,2023-10-30,8,1,suspension,,/emerson/profil/spieler/181778
2324,Hamstring injury,2024-01-08,,124,17,injury,,/jordan-beyer/profil/spieler/403898
2324,unknown injury,2023-10-04,2023-10-30,26,3,injury,,/jordan-beyer/profil/spieler/403898
2324,Yellow card suspension,2023-12-03,2023-12-06,3,1,suspension,,/jordan-beyer/profil/spieler/403898
2324,Knee injury,2023-10-21,,203,37,injury,,/solly-march/profil/spieler/209212
2324,Ankle injury,2023-11-10,2024-01-23,74,13,injury,,/james-maddison/profil/spieler/294057
2324,Ill,2024-02-21,2024-02-26,5,1,injury,,/martin-dubravka/profil/spieler/74960
2324,Fever,2023-10-11,2023-10-13,2,1,injury,,/martin-dubravka/profil/spieler/74960
2324,Knock,2024-04-25,2024-04-30,5,1,injury,,/oliver-skipp/profil/spieler/406638
2324,Knock,2023-12-26,2023-12-30,4,1,injury,,/oliver-skipp/profil/spieler/406638
2324,Foot injury,2024-03-05,2024-03-29,24,2,injury,,/gabriel-martinelli/profil/spieler/655488
2324,Hamstring injury,2023-09-17,2023-10-07,20,6,injury,,/gabriel-martinelli/profil/spieler/655488
2324,Achilles tendon problems,2024-03-18,2024-05-31,74,10,injury,,/matt-targett/profil/spieler/250478
2324,Hamstring injury,2023-11-01,2024-03-04,124,25,injury,,/matt-targett/profil/spieler/250478
2324,Knock,2024-03-31,2024-04-05,5,2,injury,,/wataru-endo/profil/spieler/146310
2324,muscle stiffness,2024-02-26,2024-03-01,4,1,injury,,/wataru-endo/profil/spieler/146310
2324,Knee injury,2023-08-30,2023-09-25,26,4,injury,,/vitinho/profil/spieler/468249
2324,Calf injury,2024-03-31,2024-04-12,12,4,injury,,/nathan-ake/profil/spieler/177476
2324,Adductor injury,2024-01-16,,116,19,injury,,/yunus-emre-konak/profil/spieler/1141628
2324,Toe injury,2023-10-09,2023-10-19,10,2,injury,,/william-saliba/profil/spieler/495666
2324,Muscle injury,2024-02-04,,97,21,injury,,/thiago/profil/spieler/60444
2324,Ill,2024-01-06,2024-01-09,3,1,injury,,/virgil-van-dijk/profil/spieler/139208
2324,Red card suspension,2023-08-28,2023-09-17,20,2,suspension,,/virgil-van-dijk/profil/spieler/139208
2324,Knee problems,2024-04-22,,19,5,injury,,/ben-chilwell/profil/spieler/316125
2324,Ill,2024-03-30,2024-04-05,6,2,injury,,/ben-chilwell/profil/spieler/316125
2324,Knee problems,2024-03-27,2024-04-08,12,3,injury,,/ben-chilwell/profil/spieler/316125
2324,Knee problems,2024-03-07,2024-03-15,8,1,injury,,/ben-chilwell/profil/spieler/316125
2324,Fitness,2024-01-03,2024-01-08,5,1,injury,,/ben-chilwell/profil/spieler/316125
2324,Hamstring injury,2023-09-27,2024-01-03,98,23,injury,,/ben-chilwell/profil/spieler/316125
2324,Hamstring injury,2024-02-17,,84,12,injury,,/ryan-sessegnon/profil/spieler/392775
2324,Hamstring injury,2024-01-13,2024-02-12,30,5,injury,,/ryan-sessegnon/profil/spieler/392775
2324,surgery,2023-07-11,2024-01-04,177,21,injury,,/ryan-sessegnon/profil/spieler/392775
2324,Hamstring injury,2024-02-26,2024-05-03,67,12,injury,,/christopher-nkunku/profil/spieler/344381
2324,Hip injury,2024-01-05,2024-01-28,23,5,injury,,/christopher-nkunku/profil/spieler/344381
2324,Fitness,2023-11-01,2023-12-14,43,7,injury,,/christopher-nkunku/profil/spieler/344381
2324,Knee injury,2023-08-03,2023-11-20,109,15,injury,,/christopher-nkunku/profil/spieler/344381
2324,Red card suspension,2023-08-19,2023-08-27,8,1,suspension,,/matheus-nunes/profil/spieler/601883
2324,Inflammation of pubic bone,2023-08-02,2023-10-05,64,8,injury,,/bryan-gil/profil/spieler/537382
2324,Knock,2023-11-22,2023-12-07,15,3,injury,,/pape-matar-sarr/profil/spieler/568693
2324,Yellow card suspension,2023-12-23,2023-12-27,4,1,suspension,,/jayden-bogle/profil/spieler/465717
2324,Elbow injury,2024-03-24,2024-07-14,112,10,injury,,/sam-johnstone/profil/spieler/110864
2324,Calf injury,2023-12-10,2024-01-16,37,5,injury,,/sam-johnstone/profil/spieler/110864
2324,Back injury,2024-03-25,2024-05-20,56,11,injury,,/lewis-miley/profil/spieler/922769
2324,Fever,2023-10-16,2023-11-01,16,5,injury,,/lewis-miley/profil/spieler/922769
2324,Adductor pain,2023-08-24,2023-08-29,5,2,injury,,/valentin-barco/profil/spieler/849410
2324,Calf problems,2024-02-04,2024-03-08,33,6,injury,,/oleksandr-zinchenko/profil/spieler/203853
2324,Calf problems,2023-12-30,2024-01-18,19,2,injury,,/oleksandr-zinchenko/profil/spieler/203853
2324,Broken cheekbone,2023-08-20,2023-09-14,25,4,injury,,/dominic-calvert-lewin/profil/spieler/306024
2324,Knee injury,2023-08-27,2023-10-01,35,5,injury,,/sasa-lukic/profil/spieler/245056
2324,Ankle injury,2024-04-25,2024-05-19,24,4,injury,,/vitaliy-mykolenko/profil/spieler/404842
2324,cold,2024-03-28,2024-04-01,4,1,injury,,/vitaliy-mykolenko/profil/spieler/404842
2324,Groin injury,2023-12-15,2023-12-22,7,2,injury,,/vitaliy-mykolenko/profil/spieler/404842
2324,Called up to national team,2024-01-01,2024-02-10,40,4,absence,,/saman-ghoddos/profil/spieler/204294
2324,Knee injury,2023-07-18,,298,48,injury,,/tyrell-malacia/profil/spieler/339340
2324,unknown injury,2023-09-15,2023-10-19,34,5,injury,,/jefferson-lerma/profil/spieler/262980
2324,Knee injury,2024-03-30,2024-05-03,34,6,injury,,/miguel-almiron/profil/spieler/272999
2324,Ill,2024-01-25,2024-01-30,5,2,injury,,/miguel-almiron/profil/spieler/272999
2324,Muscle injury,2024-04-18,2024-04-26,8,2,injury,,/erling-haaland/profil/spieler/418560
2324,Stress reaction of the bone,2023-12-09,2024-01-31,53,12,injury,,/erling-haaland/profil/spieler/418560
2324,Ankle injury,2023-11-17,2023-11-24,7,1,injury,,/erling-haaland/profil/spieler/418560
2324,Ankle injury,2023-11-05,2023-11-06,1,,injury,,/erling-haaland/profil/spieler/418560
2324,Calf problems,2024-04-29,,12,3,injury,,/ben-davies/profil/spieler/192765
2324,Hamstring injury,2024-01-12,2024-01-23,11,1,injury,,/ben-davies/profil/spieler/192765
2324,Knock,2023-10-27,2023-11-09,13,2,injury,,/ben-davies/profil/spieler/192765
2324,Knock,2023-10-22,2023-10-26,4,1,injury,,/ben-davies/profil/spieler/192765
2324,Knock,2024-02-04,2024-02-16,12,1,injury,,/tosin-adarabioyo/profil/spieler/258878
2324,Groin surgery,2023-08-31,2023-11-26,87,11,injury,,/tosin-adarabioyo/profil/spieler/258878
2324,stomach problems,2024-04-09,2024-04-10,1,1,injury,,/kevin-de-bruyne/profil/spieler/88755
2324,Groin strain,2024-03-10,2024-03-18,8,2,injury,,/kevin-de-bruyne/profil/spieler/88755
2324,Fitness,2023-12-18,2023-12-29,11,3,injury,,/kevin-de-bruyne/profil/spieler/88755
2324,Hamstring injury,2023-08-12,2023-12-17,127,29,injury,,/kevin-de-bruyne/profil/spieler/88755
2324,unknown injury,2023-11-25,2024-01-05,41,10,injury,,/tariq-lamptey/profil/spieler/504148
2324,Hamstring injury,2023-09-27,2023-12-15,79,10,injury,,/dean-henderson/profil/spieler/258919
2324,special leave,2023-10-28,2023-10-30,2,1,absence,,/luis-diaz/profil/spieler/480692
2324,Groin problems,2023-08-01,2023-08-22,21,2,injury,,/nicolo-zaniolo/profil/spieler/392085
2324,Yellow card suspension,2023-12-10,2023-12-18,8,1,suspension,,/douglas-luiz/profil/spieler/447661
2324,Knee injury,2023-09-16,2024-06-30,288,37,injury,,/rico-henry/profil/spieler/339556
2324,Calf injury,2023-11-25,2024-02-02,69,14,injury,,/ansu-fati/profil/spieler/466810
2324,unknown injury,2024-02-23,2024-04-25,62,10,injury,,/willy-boly/profil/spieler/142310
2324,Indirect card suspension,2023-12-24,2023-12-27,3,1,suspension,,/willy-boly/profil/spieler/142310
2324,Ankle surgery,2023-12-23,2024-06-30,190,41,injury,,/ryan-trevitt/profil/spieler/874538
2324,Knock,2023-11-03,2023-11-13,10,4,injury,,/sergio-gomez/profil/spieler/366930
2324,Hamstring injury,2023-08-29,2023-09-23,25,6,injury,,/jack-grealish/profil/spieler/203460
2324,Yellow card suspension,2023-12-04,2023-12-07,3,1,suspension,,/jack-grealish/profil/spieler/203460
2324,Yellow card suspension,2023-12-11,2023-12-17,6,1,suspension,,/jarrad-branthwaite/profil/spieler/661053
2324,Yellow card suspension,2024-03-18,2024-04-03,16,2,suspension,,/edson-alvarez/profil/spieler/401356
2324,Yellow card suspension,2023-10-30,2023-11-05,6,1,suspension,,/edson-alvarez/profil/spieler/401356
2324,Shoulder injury,2024-01-27,2024-02-09,13,3,injury,,/harry-wilson/profil/spieler/279455
2324,Hip injury,2024-02-17,2024-03-18,30,6,injury,,/lloyd-kelly/profil/spieler/480116
2324,Muscle injury,2023-12-01,2024-01-08,38,7,injury,,/lloyd-kelly/profil/spieler/480116
2324,Calf injury,2023-09-23,2023-10-16,23,4,injury,,/lloyd-kelly/profil/spieler/480116
2324,Calf strain,2024-04-06,2024-04-20,14,3,injury,,/kristoffer-ajer/profil/spieler/328658
2324,Foot injury,2023-12-02,2024-01-16,45,8,injury,,/kristoffer-ajer/profil/spieler/328658
